fha_loan_id,hud_property_name,city,state,initial_endorsement_date,original_mortgage_amount,program_category,units,basic_fha_risk_share_or_other,current_status_of_loan,date_of_firm_issue,firm_commitment_lender,holder_name
313285,262 Isadora Duncan Landing,South San Francisco,PA,2015-08-30,4683102,202/8 SR,375,Risk Sharing,Initially Endorsed,2021-07-27,Xerox,Monk Real Estate Service
679367,489 Gateview Junction,Parma,PA,2005-06-13,52218385,202/8 NC,279,Risk Sharing,Initially Endorsed,2023-05-20,Intel,JN-International Medical Corporation
139667,428 Russian Hill Avenue,Edmond,PA,2018-10-24,131687702,223(a)(7) Refi of 223f Nursing/ ICF,338,Hospitals & Group Practice,Finally Endorsed,2022-01-04,Destiny Planners,Raytheon
845808,Johnson & Johnson,Marana,PA,2020-04-06,47730568,223(a)(7) Refi of 223f ALF,371,Basic FHA,Finally Endorsed,2022-09-19,Profitpros,Grass Roots Yard Services
351920,Gibson Guitar Corporation,Middletown,PA,2019-09-03,41523678,202/8 SR,261,Hospitals & Group Practice,Initially Endorsed,2023-04-27,Quickbiz,Ocean Spray
678855,936 Stillings Viaduct,Ridgecrest,PA,2000-08-08,64964649,223(a)(7) Refi of 223f Nursing/ ICF,462,Basic FHA,Initially Endorsed,2023-11-28,Devon Energy,TLC
698313,961 Milton I Ross Station,Lee's Summit,PA,1988-04-23,38886812,223(a)(7) Refi of 223f Nursing/ ICF,80,Basic FHA,Finally Endorsed,2021-04-11,Conseco,The Serendipity Dip
256928,Go Daddy,West Fargo,PA,1984-04-23,36783294,202/8 NC,241,Basic FHA,Initially Endorsed,2022-10-05,Bristol-Myers Squibb,Vitagee
154995,115 Colin Canyon,Weslaco,PA,1994-04-14,55808001,223(a)(7) Refi of 223f Nursing/ ICF,50,Risk Sharing,Finally Endorsed,2023-12-24,Beasts of Beauty,Agilent Technologies
600363,Hyland Software,El Reno,PA,1980-05-29,26940309,202/8 NC,163,Hospitals & Group Practice,Initially Endorsed,2020-08-11,Informix,Omni Tech
642821,Zoo York,Aberdeen,PA,1982-02-17,129613839,223(a)(7) Refi of 223f Nursing/ ICF,46,Basic FHA,Initially Endorsed,2023-08-11,Tropicana Products,Medimix International
679225,697 Allen Alley,Ankeny,PA,2008-03-16,51976876,202/8 NC,138,Basic FHA,Finally Endorsed,2020-12-11,Alladin Realty,Chevron
258573,186 Marengo Viaduct,Tiffin,PA,2006-04-26,85978020,223(a)(7) Refi of 223f Nursing/ ICF,209,Risk Sharing,Initially Endorsed,2020-10-24,Intercontinental Manufacturing Company,Happy Bear Investment
762704,366 Amherst Freeway,Los Banos,PA,1987-09-30,18179878,202/8 SR,401,Hospitals & Group Practice,Finally Endorsed,2022-10-03,Sprint Nextel Corporation,Martha Stewart Living Omnimedia
860679,898 Curtis Pike,Allen,PA,1997-05-23,82373708,202/8 NC,321,Hospitals & Group Practice,Initially Endorsed,2022-03-24,Cognizant Technology Solutions,Quickbiz
719888,Sequoia Voting Systems,Walker,PA,2007-02-08,76804371,202/8 NC,4,Risk Sharing,Initially Endorsed,2020-11-18,Las Vegas Yard Management,Lowe's
910563,Bebo,Gladstone,PA,2003-05-10,140883890,202/8 NC,76,Hospitals & Group Practice,Initially Endorsed,2020-08-23,Integra Wealth Planners,Take-Two Interactive
001247,442 Summit Station,Corsicana,PA,2023-09-02,69548568,223(a)(7) Refi of 223f Nursing/ ICF,465,Hospitals & Group Practice,Finally Endorsed,2021-03-25,Lumencraft,Qualcomm
141189,189 Lakewood Expressway,Fairfax,PA,1981-04-24,99439162,223(a)(7) Refi of 223f Nursing/ ICF,278,Basic FHA,Initially Endorsed,2022-02-17,Stewart-Warner,Dun & Bradstreet
088884,"FileMaker Inc., formerly Claris Corp.",East St. Louis,PA,1991-02-25,21615584,202/8 SR,42,Risk Sharing,Initially Endorsed,2023-09-22,Chargepal,General Dynamics
432054,463 Pueblo Bridge,Southaven,PA,2016-07-10,28790973,202/8 SR,343,Hospitals & Group Practice,Initially Endorsed,2020-02-05,Cole Haan,Netcom Business Services
594893,309 Rolph Plaza,Plantation,PA,1999-11-15,52731251,202/8 SR,165,Hospitals & Group Practice,Finally Endorsed,2020-12-28,Superior Appraisals,General Motors
345974,Local Matters,Hendersonville,PA,2009-10-20,32702252,202/8 NC,147,Basic FHA,Initially Endorsed,2021-04-11,Go Daddy,J. P. Morgan Chase and Co.
366322,13 Icehouse Circle,Lauderhill,PA,1980-12-15,15904578,223(a)(7) Refi of 223f Nursing/ ICF,132,Hospitals & Group Practice,Initially Endorsed,2021-02-09,Exact Realty,Albertsons LLC
264909,Boston Acoustics,Ossining,PA,2003-03-28,103829895,223(a)(7) Refi of 223f ALF,388,Risk Sharing,Finally Endorsed,2023-06-28,Texas Instruments,Total Yard Management
084408,1325 Marne Garden,Maple Heights,PA,2022-04-20,124940080,223(a)(7) Refi of 223f Nursing/ ICF,143,Basic FHA,Initially Endorsed,2023-01-05,OCZ Technology,Open Interface
207301,Regis Corporation,Faribault,PA,2015-04-18,20456440,202/8 NC,172,Risk Sharing,Initially Endorsed,2021-01-07,Dow Chemical Company,Road Runner Lawn Services
000961,"Olan Mills, Inc.",Topeka,PA,1992-11-23,91950723,223(a)(7) Refi of 223f ALF,104,Hospitals & Group Practice,Initially Endorsed,2021-07-18,Garmin,Eli Lilly and Company
590432,Allstate,Watauga,PA,1981-05-03,56714451,202/8 SR,349,Basic FHA,Initially Endorsed,2021-03-29,AGL Resources,Aon Corporation
887432,Ideal Industries,West Memphis,PA,2018-09-13,90138952,223(a)(7) Refi of 223f ALF,413,Basic FHA,Initially Endorsed,2020-08-11,Avnet,Precision Castparts Corporation
880227,65 Mark Circle,Sycamore,PA,2003-07-05,17404266,223(a)(7) Refi of 223f Nursing/ ICF,274,Basic FHA,Finally Endorsed,2022-11-03,Network Air,Victoria's Secret
611153,Belkin,Myrtle Beach,PA,2022-09-11,126698842,202/8 SR,447,Basic FHA,Initially Endorsed,2021-10-16,Sexsi Senorita,Titania
948040,728 Entrada Mews,Novato,PA,2017-01-14,57281492,202/8 SR,65,Risk Sharing,Finally Endorsed,2020-09-18,Fit Tonic,American Financial Group
772636,92 Fifth Bridge,Gillette,PA,2013-10-28,102980319,223(a)(7) Refi of 223f ALF,312,Risk Sharing,Initially Endorsed,2023-12-20,Marsh & McLennan,Steinway & Sons
582251,710 Vasquez Expressway,Pinellas Park,PA,1980-04-24,132379656,202/8 SR,265,Basic FHA,Initially Endorsed,2023-11-06,Magik Gray,Zappos.com
054899,Happy Family,Grandview,PA,2004-04-13,69949182,223(a)(7) Refi of 223f ALF,315,Hospitals & Group Practice,Initially Endorsed,2020-07-25,Veramons,Qwest
098312,47 Icehouse Stravenue,Cooper City,PA,1989-05-10,126323246,202/8 SR,456,Basic FHA,Initially Endorsed,2020-03-19,S3 Graphics,Quality Realty Service
634713,Cut Above,Port Orange,PA,2019-12-12,70623810,202/8 NC,5,Hospitals & Group Practice,Finally Endorsed,2020-07-12,CIGNA,Jack in the Box
311263,Testor Corporation,La Mesa,PA,1997-08-09,63011060,223(a)(7) Refi of 223f ALF,155,Risk Sharing,Initially Endorsed,2023-02-21,W. R. Grace and Company,Quincy Newspapers
674961,Fox Film Corporation,Redwood City,PA,2004-07-13,52394056,202/8 NC,294,Risk Sharing,Finally Endorsed,2020-09-13,Popeyes Chicken & Biscuits,Wise Appraisals
494877,446 Mirando Heights,Weirton,PA,2000-01-06,57141902,223(a)(7) Refi of 223f ALF,187,Hospitals & Group Practice,Initially Endorsed,2020-10-25,The Weinstein Company,American Apparel
