lihtc_project_id,normalized_state_id,hud_property_name,property_street_address,city,state,zip_code,state_id
PAA53591070,TC7299-8540,The Flying Bear,142 Coventry Circle,Eastlake,PA,89402,TC5976-8497
PAA38332565,TC8744-2684,American Greetings,279 Kittredge Creek,Moline,PA,96681,PAA09032152
PAA04002735,PAA16282693,Northrop Grumman,1142 Stoneridge Bypass,Gretna,PA,07921,TC7037-4911
PAA14160710,TC2383-7819,197 Paradise Extension,1061 Raleigh Estate,Montebello,PA,29631,PAA08594849
PAA36789146,PAA45076303,1052 Crook Trail,389 Kent Drive,Moorpark,PA,47820,TC6972-3335
PAA13954475,PAA64011079,The White Swan,1189 Ashton Lane,Lynnwood,PA,30212,TC3958-9495
PAA14989749,PAA33742206,Walgreens,549 Burlwood Hill,McKinney,PA,17789,PAA35795532
PAA65625875,PAA32955297,DineEquity,1137 Varela Freeway,Chicago Heights,PA,23258,TC2460-5542
PAA13773228,PAA92953969,531 La Grande Rapids,342 Judah Motorway,Palestine,PA,91912,PAA20281204
PAA51749325,PAA61083231,Ubu Productions,1028 D Boulevard,Corvallis,PA,55638,PAA01649143
PAA80271301,PAA53063049,Perisolution,89 Corona Row,Norman,PA,63778,TC0220-3192
PAA58950508,TC4885-4737,1155 Varney Center,1082 Lockwood Ferry,Fairhope,PA,77437,PAA25198822
PAA22966397,TC2268-5994,Incluesiv,905 Mark Point,Maple Valley,PA,25636,TC4002-5056
PAA47249732,PAA78895681,Eastman Kodak,1284 Calvert Place,Grand Forks,PA,71352,TC4131-3276
PAA22073333,TC9268-3332,Star Interior Design,607 Crystal Landing,West Chicago,PA,32860,PAA73105190
PAA11182580,TC8732-9319,992 Juri Drive,244 Ardath Trace,Foster City,PA,03445,TC6867-6088
PAA44128851,TC0884-4324,1322 Vernon Pike,267 Belvedere Stravenue,Mayfield Heights,PA,93668,PAA83035678
PAA78556460,PAA45272315,67 Sotelo Street,821 Blythdale Terrace,West Covina,PA,42240,TC5154-5710
PAA02968394,TC6569-1456,432 Lester Road,806 Saint Elmo Boulevard,Philadelphia,PA,05262,PAA66304155
PAA40077604,TC1372-0967,Dynegy,1290 Tehama Station,East Peoria,PA,31412,TC6572-2779
PAA57569696,TC8060-0234,876 Avenue Of The Palms Center,851 Judson Hill,Kennesaw,PA,55291,TC4480-8674
PAA71182770,PAA82326207,563 Hawkins Rapids,1361 Ulloa Row,Rohnert Park,PA,77659,PAA27346767
PAA65652478,TC4920-1966,31 Keystone Trail,361 Eighth Station,Waxahachie,PA,54477,TC7117-3671
PAA76899665,PAA11124787,308 Lakewood Drive,838 Rockwood Court,Seattle,PA,21384,TC3661-2047
PAA29172954,TC0808-0831,Newhair,322 Cleo Rand Center,Cudahy,PA,85095,TC1311-2741
PAA52466454,TC1629-4631,859 Wetmore Junction,513 Leidesdorff Freeway,Columbus,PA,23269,PAA65090908
PAA29183753,TC0933-6342,Ace Hardware,1315 Gilroy Pass,Statesville,PA,30211,TC5952-0232
PAA82513454,PAA01631548,Megatronic,954 Edinburgh Viaduct,Ankeny,PA,17792,TC3568-4086
PAA55450404,TC4857-4090,812 Java Spur,826 George Trail,West St. Paul,PA,70074,PAA91805293
PAA22132768,TC4591-9706,320 Paramount Trace,455 Harold Canyon,Doral,PA,70799,PAA65973635
PAA20422421,TC0227-1921,Avis Budget Group,1390 English Road,Monterey,PA,80276,PAA89308262
PAA64462163,TC4530-7466,Gold Touch,99 Terrace Garden,Miami Lakes,PA,48384,TC0375-5785
PAA67729993,PAA31199701,854 Oliver Hill,16 Bell Arcade,Greensboro,PA,88223,PAA37676398
PAA06971289,PAA26571716,1333 West Portal Landing,789 Teresita Estate,Little Elm,PA,99313,PAA85912696
PAA92927774,PAA80841564,Sunoco,462 Thomas Crossing,Del City,PA,51507,PAA93516376
PAA98446681,TC9231-3350,Marathon Oil,402 Maywood Arcade,Parma Heights,PA,50801,TC6759-8617
PAA07505093,TC2485-8388,107 Riverton Hills,506 Market Expressway,Fort Worth,PA,00676,TC4624-6244
PAA42738630,TC5664-9854,Blockbuster Inc.,836 Wilson Shore,Lincoln Park,PA,63812,TC2061-6733
PAA42877488,TC5502-9085,1017 Rudden Bridge,1337 San Miguel Junction,LaGrange,PA,61276,PAA82846847
PAA54967537,TC9374-8704,364 Arago Plaza,655 Melra Stravenue,Attleboro,PA,72619,PAA06928934
PAA20779667,PAA58372071,100 Arago Bridge,1099 Rosemont Circle,Goleta,PA,11412,PAA21441451
PAA59042566,PAA99147407,VMware,777 Cedar Landing,Corcoran,PA,88425,PAA85228511
PAA95207944,PAA01186894,1032 Tocoloma Field,315 Beckett Turnpike,Dearborn Heights,PA,44766,PAA38502798
PAA14708952,TC5731-5389,Caterpillar Inc.,376 Chula Grove,Cape Coral,PA,61173,TC7470-2659
PAA96038076,PAA57621010,144 Berkeley Hills,835 Rockaway Pass,Erie,PA,36090,TC4073-9720
PAA75443858,TC3746-0684,320 Lucy Place,1206 Egbert Loop,Mountain View,PA,11181,PAA15716632
PAA90642200,PAA14180904,843 Water Park,248 Boardman Junction,Wheat Ridge,PA,50496,TC6792-3187
PAA77559738,PAA99882053,Regis Corporation,65 Avalon Motorway,Adelanto,PA,55919,PAA88680508
PAA81486643,PAA12890476,Digi-Key,401 Wright Arcade,Fontana,PA,27614,PAA34455414
PAA60061892,PAA97235098,166 Breen Grove,1015 Aquavista Viaduct,Alameda,PA,40173,TC7995-1396
PAA29062891,TC4572-6481,1137 Del Sur Circle,1261 Cresta Vista Hills,Barstow,PA,87104,PAA28733411
PAA81272364,PAA18898996,Gateway Computers,146 Icehouse Ranch,Novato,PA,01803,TC9039-8264
PAA97702230,TC1879-8441,211 Dewey Crossing,997 Edgewood Garden,North Tonawanda,PA,58203,TC2289-1502
PAA37413544,TC8920-1451,Kroger,733 Sunbeam Cove,Oviedo,PA,04018,PAA11012983
PAA92439475,TC8620-0633,306 Avery Hill,1210 Trader Vic Pike,Simi Valley,PA,10334,TC0349-1528
PAA23838963,TC0559-6842,Energizer Holdings,1229 Anglo Route,Bonney Lake,PA,98527,TC2506-5455
PAA91292486,TC5535-4850,Cogent Communications,831 Stoneridge Place,Charlottesville,PA,33100,TC6251-2316
PAA29224368,PAA27194302,1089 Sola Bypass,83 Towerside Manor,Angleton,PA,90054,PAA62684329
PAA98163801,TC2516-4356,Viacom,29 Krausgrill Drive,Crestview,PA,05743,TC6637-2963
PAA54824550,TC2119-1260,792 Heyman Glen,765 Lakeshore Extension,Torrance,PA,79722,PAA20767460
PAA04166614,TC2361-7170,Practi-Plan Mapping,901 Marion Run,Downey,PA,03868,PAA27867615
PAA91554218,TC8854-8674,547 Lapidge Rapids,621 Plaza Pine,Fridley,PA,15600,TC7968-2964
PAA80546725,PAA49320140,554 Towerside Shore,496 Dehon Bend,Anoka,PA,39266,PAA62770948
PAA81761126,TC4875-6619,Frasca International,698 West Crystal Cove Cove,Nogales,PA,66960,PAA42998714
PAA35800801,TC6219-4428,1220 Nadell Creek,297 Bartlett Bayou,Elk Grove,PA,73844,PAA87693549
PAA49069838,PAA12296930,1245 Arkansas Pike,715 San Aleso Heights,Mason,PA,29538,TC8924-3650
PAA03571849,TC2944-2191,ABM Industries,444 Pope Pike,Strongsville,PA,43092,PAA54805331
PAA11652132,PAA57105785,Omni Source,707 Rico Route,Lake Havasu City,PA,58414,PAA57490656
PAA57798659,PAA04619122,545 Ewing Gardens,438 Graham Drive,Saratoga Springs,PA,30146,PAA92551024
PAA02652051,TC8942-2253,Ameriprise Financial,1005 Alberta Point,Trussville,PA,61335,PAA70597354
PAA33090466,TC4112-3012,81 Atalaya Crescent,571 Morgan Highway,Fort Lee,PA,85399,PAA14030805
PAA41480462,TC6974-8166,First Rate Choice,461 Fontinella Circle,Marshfield,PA,16297,PAA65713879
PAA10911731,TC8795-6562,Biggby Coffee,394 Webster Lane,Caledonia,PA,56428,TC7049-8582
PAA18047588,PAA18125320,Viacom,549 Cyril Magnin Terrace,Moore,PA,97487,TC0445-1382
PAA61843055,TC1272-9876,1144 Skyline Rapids,709 Everglade Bayou,Blue Island,PA,70563,TC9200-4508
PAA89056155,PAA76982980,Gore-Tex,674 Nob Hill Avenue,Coral Springs,PA,64992,PAA53649142
PAA02247361,PAA64493057,939 Homewood Bend,592 Presidio Crossing,Munster,PA,34872,TC9431-6094
PAA06102476,TC1773-1065,Newhair,218 Dearborn Hills,Hampton,PA,55065,PAA37817501
PAA58363698,PAA61965940,Integra Wealth,919 Encanto Street,Upper Arlington,PA,35485,PAA76831629
PAA86913978,TC1909-7650,Union Oil Company of California,321 Bruce Cove,Casper,PA,90877,TC3648-5921
PAA57058417,PAA66566937,388 Anderson Parkway,227 Valletta Pass,Del Rio,PA,37720,TC3698-4723
PAA91760164,PAA62748016,731 Plum Green,467 Cambon Manor,Tualatin,PA,62127,PAA49150658
PAA70199851,TC6574-1340,"Respironics, Inc.",221 Cornwall Center,Banning,PA,84072,PAA66431495
PAA39096174,PAA15396327,Ariba,1080 Buckingham Hills,Seguin,PA,32043,PAA60232945
PAA84823200,TC6789-8251,745 Santa Paula Highway,1327 Beatrice Hills,Port Angeles,PA,54097,TC9030-3924
PAA26313551,PAA66282200,Enterasys Networks,853 Mallorca Hills,Carlsbad,PA,87024,PAA50365551
PAA40727757,TC6788-8227,Matrix Architectural Service,736 Anson Manor,Georgetown,PA,72184,PAA13095793
PAA36112663,PAA65327665,837 Grattan Station,1082 Otsego Bridge,Fort Dodge,PA,28767,PAA40926095
PAA39871118,TC2286-6551,1078 Laura Junction,645 Freeman Spur,Oakland Park,PA,42332,PAA85420583
PAA87867094,PAA48384536,227 Calvert Bridge,56 Eucalyptus Road,Daly City,PA,05799,PAA52122312
PAA13803997,TC5419-2930,1052 Whitney Young Station,397 Silliman Manor,High Point,PA,74966,TC1553-2194
PAA52160737,TC5257-2245,571 Newman Estate,1028 Leo Park,Fort Worth,PA,95590,TC4800-3207
PAA24530949,TC9119-1338,203 Cosgrove Turnpike,845 Tubbs Point,Passaic,PA,73737,PAA86487490
PAA61197683,PAA44452187,Ground Round,638 Digby Expressway,University Park,PA,31624,TC5031-6341
PAA52444903,PAA76978521,Automatic Data Processing,722 Oriole Terrace,Rowlett,PA,86437,PAA30332467
PAA58738345,TC9038-5057,59 Ggp Access Road Spur,1169 Selby Pike,Spring Hill,PA,06416,TC5826-0794
PAA17210561,PAA84567500,85 Sonora Hill,502 Quebec Run,Odessa,PA,58375,PAA88743655
PAA20793972,PAA12327511,Best Biz Survis,718 Peters Station,Port Angeles,PA,36466,TC6454-2891
PAA09320198,TC3797-6544,System Star Solutions,493 Brice Drive,Winter Garden,PA,98890,PAA73318855
PAA88794720,PAA42216098,FedEx,1257 Crane Field,Elizabeth City,PA,35117,TC4301-3900
PAA31621822,PAA98275671,99 Kensington Point,308 Country Club Rapids,Sheridan,PA,01325,PAA46786663
PAA26790990,TC3692-9566,378 Bancroft Loop,813 San Anselmo Creek,Payson,PA,09992,TC1878-1969
PAA75705329,TC2560-1664,Techo Solutions,1113 Cunningham Canyon,Gallatin,PA,94095,PAA11046655
PAA43959609,TC1939-4299,Microcat,480 Ashburton Ferry,North Little Rock,PA,31932,PAA30110700
PAA82372724,TC0500-8054,164 Beverly Parkway,663 Ralston Stravenue,Mokena,PA,44265,PAA32051007
PAA82262498,PAA99021677,746 Opal Terrace,1154 Carolina Heights,South El Monte,PA,29666,TC9361-0404
PAA25316641,PAA09662518,Burlington Coat Factory,1229 Beaumont Stravenue,Peabody,PA,78960,TC7138-5208
PAA42427730,TC4000-3966,230 Spencer Loop,767 Sandpiper Cove Ferry,Burien,PA,74930,TC0722-3780
PAA70123483,PAA74167631,Eden Lawn Service,427 Trenton Viaduct,Miami Lakes,PA,95302,PAA77329474
PAA25848443,PAA51839864,277 Davis Junction,372 Naglee Glen,Raleigh,PA,54397,TC6585-5436
PAA74493817,TC0749-5096,The Walt Disney Company,675 Mercury Plaza,Melrose,PA,40616,TC5048-7857
PAA61429489,PAA87341869,Sexy Babe,1060 Princeton Parkway,Arroyo Grande,PA,10981,PAA89549742
PAA33697786,PAA04069782,1385 West Crystal Cove Spur,1000 Persia Lake,Culver City,PA,17362,TC6613-8000
PAA39979962,PAA82347309,Romp,336 Lower Expressway,Savage,PA,43885,TC9918-6564
PAA28929373,PAA17124297,Always,596 Willard Lake,Camas,PA,94738,TC4028-9765
PAA85984014,PAA35992776,General Dynamics,867 Ingerson Street,Jefferson City,PA,48719,TC4657-5509
PAA65652126,PAA25262240,Idea Infinity,39 Sierra Parkway,Vacaville,PA,38925,TC9896-5249
PAA68003498,TC9412-6853,253 Roemer Rapids,233 Guttenberg Station,Augusta,PA,82947,TC0570-4095
PAA98856446,TC2883-2411,1010 Coral Cove,538 Seacliff Parkway,Stockton,PA,79489,PAA82433552
PAA10926900,PAA31738252,751 Bella Vista Ferry,74 Belmont Pine,Brawley,PA,33988,TC4251-6708
PAA51274912,PAA60916564,AutoZone,1250 Exposition Landing,Macon,PA,19734,PAA19421086
PAA12134920,TC2803-3176,Alert Alarm Company,792 Winn Terrace,Honolulu,PA,34860,TC6565-3617
PAA67668667,TC4454-4929,Mission Realty,1189 De Soto Canyon,Glendale Heights,PA,06252,PAA12641041
PAA79723859,PAA30756035,Darden Restaurants,274 Stanford Run,Utica,PA,53551,TC1285-3229
PAA93192120,PAA57735675,869 Ridgewood Estate,1028 Overlook Mall,Cypress,PA,38836,TC0767-0063
PAA27197419,PAA37748580,866 Tonquin Crescent,540 Gough Parkway,Aventura,PA,71942,PAA58671202
PAA22122931,TC9680-4448,Pinnacle Systems,103 San Benito Road,Cathedral City,PA,86325,PAA78506924
PAA11687656,PAA38315574,668 Arbol Walk,390 Peek Viaduct,Rocklin,PA,35431,PAA20091906
PAA49461031,TC4005-9316,Myspace,587 Croaker Extension,Gadsden,PA,22902,PAA12496884
PAA75024100,TC2308-8733,Aon Corporation,828 Somerset Spur,Santa Ana,PA,63843,PAA74084475
PAA02127499,PAA97569755,1230 Fort Mason Path,322 Leland Ferry,Glendora,PA,29152,PAA42324019
PAA71614790,TC2977-7812,Solution Bridge,959 Westwood Extension,Marietta,PA,66127,TC0484-8013
PAA94577220,PAA23742324,769 Cutler Terrace,1345 Excelsior Estate,Mentor,PA,38887,TC1864-6732
PAA46837666,TC7915-5943,Solid Future,155 Boynton Street,Lynnwood,PA,19226,PAA78873011
PAA74350629,PAA85495866,1371 Russ Ranch,1361 Ingerson Road,Tampa,PA,40721,PAA83302582
PAA05046789,TC4289-1253,Intuit,282 Bache Mews,McAllen,PA,18867,PAA63809826
PAA09316370,TC6749-9926,447 Napier Circle,1293 Colin P Kelly Jr Creek,North Olmsted,PA,89391,PAA32339277
PAA61232522,PAA56828712,1270 Woodward Loop,669 Nottingham Highway,Reedley,PA,33281,TC4364-5174
PAA29221300,TC1725-2298,DISH Network,1255 Thomas More Rapids,Seattle,PA,14845,TC3012-2834
PAA37527523,TC8303-4205,828 May Gardens,630 Lafayette Motorway,Coppell,PA,50926,PAA64816767
PAA23776068,TC0979-6943,Avant Garde Appraisal Group,216 King Station,Woodland,PA,43037,PAA65203792
PAA50386403,TC4469-9076,580 Felton Place,1301 Palace Of Fine Arts Mews,Glendora,PA,74456,TC1712-3413
PAA50854744,PAA43148816,CDI Corporation,1397 Amherst Arcade,Lake Elsinore,PA,34220,TC5114-8385
PAA29165605,TC5480-8028,233 Avenue I Pass,95 Thomas Mellon Grove,Coppell,PA,57603,TC2894-1909
PAA53035762,TC6626-3281,Ashland Inc.,47 Alder Point,Irvine,PA,17871,PAA49220569
PAA72614575,PAA20821793,271 Belvedere Mall,1052 Frederick Heights,Folsom,PA,82045,PAA45288837
PAA78316003,PAA99400697,442 Ignacio Lake,429 Dixie Row,Jacksonville,PA,30660,PAA77758584
PAA72545587,TC0047-4081,22 Britton Freeway,1094 Gibson Trace,Tualatin,PA,03982,PAA08381175
PAA10799580,TC2107-4317,Jack in the Box,604 Evergreen Hills,Rialto,PA,50330,PAA98943384
PAA35192683,TC9851-5515,Dresser Inc.,1053 Crestmont Junction,Cedar Falls,PA,70247,TC7511-5087
PAA36835351,PAA56248282,General Communication,474 Ordway Run,Pickerington,PA,57017,PAA69689400
PAA93513655,TC3050-5190,Ariba,508 Clifford Cove,Snellville,PA,20087,TC5171-2779
PAA36566129,PAA57647817,Allergan,1375 Spears Court,Asheboro,PA,60664,TC6593-0608
PAA04718409,PAA60055091,Desert Garden Help,684 Paulding Trail,Coralville,PA,85438,PAA03908327
PAA78172572,TC7416-4734,Envirotecture Design,1334 Saddleback Bayou,Baldwin,PA,44821,TC4039-5833
PAA63956108,TC6861-4045,351 Mullen Plaza,1212 Bayview Park Walk,Shelby,PA,97038,TC0738-3359
PAA96945807,TC4626-6140,335 Dicha Avenue,366 Jason Bend,La Vergne,PA,82838,TC0000-1295
PAA62274172,PAA08799569,Pacific Gas & Electric Company,467 Hooker Heights,San Ramon,PA,17123,TC3100-1570
PAA84814075,PAA43527292,510 Bertie Minor Road,60 Charles Heights,Sayreville,PA,70808,PAA44079512
PAA08860238,TC0035-3031,Anixter International,598 Perego Green,Sumter,PA,00212,PAA99622140
PAA08697187,PAA43571071,Lazysize,348 Old Mason Grove,Coralville,PA,61240,PAA67992888
PAA58676511,TC3361-5419,Carnival Cruise Lines,24 Canby Trace,Villa Park,PA,02401,TC8236-8601
PAA23520340,TC7274-6541,Martel Communication,1334 Lowell Trace,Atwater,PA,38097,TC2183-9399
PAA19872614,PAA11608161,Myspace,185 Ozbourn Cove,Xenia,PA,59650,TC4213-2458
PAA17508122,TC2121-3251,294 Laura Gardens,1039 Bertita Path,Atwater,PA,98063,TC5628-8975
PAA06882641,PAA47732665,366 Staples Pike,313 Montclair Motorway,College Park,PA,02883,TC8197-8079
PAA02143501,TC7699-4727,The Spotted Cougar,1351 Fitzgerald Highway,Montebello,PA,32112,PAA87703778
PAA07211194,PAA69591346,876 Steveloe Pine,933 Erkson Hill,Norco,PA,26780,PAA42294078
PAA02936063,PAA30883036,Principal Financial Group,307 Inverness Trail,Lynnwood,PA,46106,TC9708-5472
PAA35072743,TC3907-5732,254 Dove Glen,874 Vine Loop,Linden,PA,20436,TC0364-3963
PAA64967931,TC2525-0095,AMR Corporation,885 Santa Rosa Pass,Eau Claire,PA,88889,PAA86385449
PAA80724222,PAA39530328,37 Stonecrest Bypass,935 Still Circle,Havelock,PA,26667,PAA29374945
PAA05343879,TC2221-6611,184 Card Pike,463 Burke Street,Starkville,PA,84182,PAA47974708
PAA38833333,PAA94303286,ADC Telecommunications,1278 Decatur Bayou,Manhattan,PA,44835,PAA00014106
PAA20552591,TC7283-8074,432 H Garden,919 Torney Path,Brooklyn Park,PA,74085,TC0559-1278
PAA41192793,TC2986-3171,Newhair,344 Pine Stravenue,Collierville,PA,85775,PAA90011768
PAA03945345,PAA81658290,ION Media Networks,1122 Severn Cove,Delaware,PA,55457,TC1868-3452
PAA84791325,PAA71161664,Polaris Industries,1224 Barnard Bend,Henderson,PA,41896,TC1376-1031
PAA32129998,TC0529-6408,1211 Sunset Ferry,475 Victoria Freeway,Ann Arbor,PA,41602,TC4670-0973
PAA98102564,TC2960-3725,511 The Block Creek,1112 Marion Expressway,Fall River,PA,65095,PAA99848812
PAA92783892,PAA86236327,901 Blairwood Glen,600 Castillo Stravenue,Valdosta,PA,79233,TC7242-5206
PAA32544937,PAA85335404,908 Racine Gardens,397 Avenue N Canyon,Easley,PA,49163,TC7698-4164
PAA77654305,TC8476-5774,Columbia Sussex,1089 North 15Th Cove,Commerce City,PA,93266,TC9009-0042
PAA86533630,TC7441-3007,74 Minna Expressway,557 Blairwood Rapids,Kent,PA,61688,PAA62407316
PAA92967903,TC8183-0228,366 J Highway,1330 John F Shelley Highway,Marlborough,PA,65332,TC0552-0877
PAA85107568,PAA61979362,Life Map,921 Gold Expressway,Topeka,PA,92110,TC6006-3212
PAA83976366,PAA62847583,Vantec,332 Marshall Arcade,Laramie,PA,02577,PAA23504640
PAA91596562,TC8472-0245,724 Tocoloma Lodge,6 Elgin Loop,Pasco,PA,22163,PAA47741561
PAA73946498,TC6018-3593,187 Olympic Country Club Annex,475 Rockland Motorway,Wooster,PA,59730,PAA23188199
PAA66383811,PAA16562486,972 Wetmore Manor,1340 Cedro Park,Lawrenceville,PA,11893,TC1170-7856
PAA38589762,TC3346-7422,1335 Dorcas Pass,1081 Cresta Vista Road,Waukegan,PA,37002,TC3713-2219
PAA22620952,TC3686-5273,Alliant Techsystems,1376 Judson Plaza,Lubbock,PA,30394,PAA75106168
PAA53726337,PAA21301471,404 Hahn Square,544 Sonora Alley,Kerrville,PA,25487,TC2774-8035
PAA20317536,TC5635-3633,RCA,1396 Lapham Path,Stafford,PA,88430,TC4119-7214
PAA74628741,PAA39983149,Personal & Corporate Design,1287 Monte Vista Row,Roanoke,PA,12227,TC8407-5381
PAA40230468,PAA20490531,National Railway Equipment Company,352 Warren Loop,Xenia,PA,19817,PAA67976689
PAA83433421,TC6158-6877,Federal Home Loan Mortgage Corporation,175 Soule Glen,Bridgeton,PA,91055,PAA77343279
PAA35864336,TC1263-7007,481 Emerson Freeway,908 Quesada Trace,Huntley,PA,27884,TC3521-9153
PAA29857957,PAA25336181,Star Assistance,1150 Sonora Green,Fort Myers,PA,75714,PAA84045689
PAA90697059,TC5501-0874,Arizona Stock Exchange,478 Dodge Annex,Cocoa,PA,84736,TC3958-1157
PAA24182102,PAA33103916,Corinthian Designs,1114 Bob Kaufman Gardens,Faribault,PA,98909,TC5235-6500
PAA19507002,TC8022-6320,Firestone Tire and Rubber Company,124 Storrie Point,Northport,PA,95804,PAA28225424
PAA20551970,PAA90493880,1049 Cole Spur,35 Mountain Spring Garden,Bellaire,PA,16907,TC1666-5042
PAA03441647,TC8721-9271,Brightpoint,1185 Irwin Ferry,Edina,PA,28087,TC9688-7863
PAA81819815,PAA17811283,Bio-Rad Laboratories,894 Gaven Park,Midvale,PA,19438,PAA84968806
PAA42862345,PAA23969385,United Services Automobile Association,28 Tioga Crescent,Richardson,PA,69264,PAA51478916
PAA71166461,PAA70324168,Aetna,1129 Havelock Boulevard,Post Falls,PA,61733,TC7710-8116
PAA52767959,PAA71160146,761 Crook Station,743 Moffitt Path,Charlotte,PA,10625,TC9584-2757
PAA57310448,TC2016-6099,Wendy's/Arby's Group,698 Ruth Center,Waltham,PA,70373,PAA43359337
PAA68250100,TC6337-3205,JN-International Medical Corporation,809 Malvina Walk,Myrtle Beach,PA,54810,PAA04753034
PAA25275818,TC3438-6682,537 Reservoir Lane,999 Spear Green,Oshkosh,PA,46020,PAA19562756
PAA61182810,TC9461-3135,Gap,87 Arlington Street,Springfield,PA,23611,PAA47938472
PAA06323887,PAA24956723,Red Hat,831 Pena Drive,Riverton,PA,01063,PAA72096884
PAA24482398,PAA75950497,Anchor Bay Entertainment,375 Commercial Hills,Rockville,PA,91229,TC7777-1182
PAA35876368,TC9243-5776,The Weinstein Company,235 Newman Viaduct,Waynesboro,PA,66709,PAA53415087
PAA11232214,TC5520-6664,1188 Mabel Path,229 Fairfax Green,Tuscaloosa,PA,73366,TC7686-4718
PAA16063627,TC8417-3918,455 Kramer Center,469 De Forest Parkway,New Bedford,PA,77123,TC7234-9725
PAA44942039,PAA27160619,Solution Answers,116 El Camino Del Mar Manor,Castle Rock,PA,35983,TC5461-7570
PAA01774324,PAA25023075,1149 Horace Landing,963 Williams Lane,Chelsea,PA,36846,PAA18950634
PAA62396005,PAA72065386,Bemis Manufacturing Company,1069 Matthew Gardens,Boise City,PA,12907,TC4658-6145
PAA25411677,PAA31672018,1272 Red Leaf Ranch,549 Fauntleroy Row,Newberg,PA,70913,PAA09463464
PAA14206581,TC3693-3989,1367 Fontinella Bayou,876 Nantucket Circle,Reno,PA,39142,PAA39240052
PAA32702808,TC6463-9769,WWW Realty,380 Morgan Park,Cincinnati,PA,49699,PAA97196359
PAA46374703,PAA95627389,680 Bennington Street,264 Sunglow Estate,Mesquite,PA,90826,TC8646-8967
PAA06225298,TC5818-8824,1277 Crespi Lake,128 Bret Harte Center,Easley,PA,59221,TC5342-1317
PAA92554901,TC2031-8326,831 Toll Plaza Tunnel Hill,1262 Century Street,Tiffin,PA,41827,PAA22315330
PAA95365518,PAA87668001,745 Sedgewick Boulevard,306 Glenview Hill,Missouri City,PA,86850,TC8030-1903
PAA29878292,TC9263-8717,105 Regent Junction,365 Candyland Trail,Caldwell,PA,79975,PAA66898321
PAA24438152,TC7377-3217,100 Legion Of Honor Pike,395 Gateview 1 Cove,Huntington,PA,28191,TC2325-8197
PAA61606500,PAA30883909,501 Second Place,1391 Franconia Hill,Clarksdale,PA,78929,TC6970-8179
PAA81422117,TC3512-7419,1223 Timothy Pflueger Crossing,785 Diamond Field,Appleton,PA,54112,TC5656-7439
PAA13944650,PAA14155789,Indiewealth,57 Beeman Ferry,Bothell,PA,39940,TC6233-9313
PAA29244316,TC8204-0080,1110 Linden Road,178 Canyon Lane,Des Moines,PA,52729,PAA90074724
