lihtc_project_id,normalized_state_id,latitude,longitude,census_tract,census_tract_2000,county_fips_code,municipality_fips,hud_property_name,property_street_address,city,state,zip_code,units,assisted_units,count_0br,count_1br,count_2br,count_3br,count_4br,federal_id,state_id,lihtc_credit,lihtc_construction_type,lihtc_year_allocated,lihtc_year_in_service,lihtc_amount,fmha_514_loan,fmha_515_loan,fmha_538_loan,scattered_site_ind,geom,geom_webmercator
PAA31490829,PAA60531693,40.35257019414444,-80.16057247374151,42077972153,42050225518,42007,1099697,Cognizant Technology Solutions,1162 Griffith Canyon,McDonough,PA,51397,309,46,36,59,84,84,45,PAA75915086,PAA26135794,70 percent present value,Acquisition and Rehab,2013,2009,51029,,,True,Y,POINT (4492027.566211987 -15642475.176667644),POINT (4492027.566211987 -15642475.176667644)
PAA54714218,PAA75666288,40.595967684857335,-80.00301878410056,42085671817,42051056944,42006,8046191,STX,1139 Burnside Gardens,Caledonia,PA,38031,657,17,19,77,14,82,11,PAA88881923,PAA62170111,None,New construction,2016,1997,41606,False,False,False,N,POINT (4519122.450938507 -15540646.617490752),POINT (4519122.450938507 -15540646.617490752)
PAA08715665,TC7671-5544,40.58824078555237,-79.88117083423332,42019392955,42053841566,42009,0132323,334 Armstrong Bend,643 Fair Lane,Florence,PA,13019,163,256,328,8,80,5,75,PAA27819145,PAA99657552,70 percent present value,New construction,1994,2011,None,True,,False,N,POINT (4518262.296442468 -15462978.529118562),POINT (4518262.296442468 -15462978.529118562)
PAA95906226,PAA04658261,40.355703342803636,-79.78374992680685,42049086197,42083396179,42003,8087503,1258 Towerside Junction,715 Saint Germain Annex,Bonney Lake,PA,50869,7,223,379,136,59,24,55,PAA34857845,PAA56899462,None,Acquisition and Rehab,2003,1985,82631,,,True,N,POINT (4492376.346725309 -15401543.617444592),POINT (4492376.346725309 -15401543.617444592)
PAA73797962,PAA32090160,40.42026613565675,-79.93421661269713,42077097812,42082243558,42005,5761871,Marshall Pottery,812 Gates Bend,Goshen,PA,60982,254,70,248,113,1,54,30,PAA49781319,PAA91424829,30 percent present value,New construction,2023,2015,64931,,True,,Y,POINT (4499563.443949909 -15496676.46954928),POINT (4499563.443949909 -15496676.46954928)
PAA98625024,PAA05797930,40.27599512171872,-79.85415617171469,42031782510,42066526090,42003,4003590,Dominion Resources,404 Lawton Point,Weston,PA,69638,695,310,305,73,93,39,65,PAA87442351,TC9898-5902,None,Acquisition and Rehab,2005,2020,1878,False,False,,N,POINT (4483503.268142099 -15445884.279395627),POINT (4483503.268142099 -15445884.279395627)
PAA32960019,PAA55161720,40.507215816555,-80.21785146937037,42054861515,42075025440,42000,8088853,Watco Companies,655 Coldspring Row,Linden,PA,39801,254,225,298,133,9,11,7,PAA51149948,TC6349-3850,Both,Acquisition and Rehab,1981,2007,None,True,False,False,N,POINT (4509242.638152139 -15679895.789546946),POINT (4509242.638152139 -15679895.789546946)
PAA69075184,PAA30909297,40.29006053234196,-80.02381864281743,42091491560,42075833544,42008,3565890,Corsair Memory,744 Morning Glory Parkway,Lake Forest,PA,59481,224,37,383,182,18,3,42,PAA82709716,TC3048-8485,70 percent present value,Acquisition and Rehab,1985,2006,94219,,True,True,N,POINT (4485069.022490476 -15553998.384817597),POINT (4485069.022490476 -15553998.384817597)
PAA25656104,TC6583-5741,40.33957088153313,-80.13638785400632,42066208240,42054392201,42007,5295462,Garmin,1234 Fairfield Lake,Sayreville,PA,43345,571,370,283,199,99,40,9,PAA85443730,PAA02712363,Both,Acquisition and Rehab,2020,1988,10466,True,False,,Y,POINT (4490580.489351434 -15626739.982576309),POINT (4490580.489351434 -15626739.982576309)
PAA14558394,TC7991-9976,40.63171782471549,-80.11567814111984,42019803877,42081485289,42009,0530791,812 Moore Path,433 Oakdale Canyon,Wauwatosa,PA,97095,357,553,352,21,3,12,14,PAA03607949,TC0232-1156,None,Acquisition and Rehab,2004,1981,None,True,False,True,Y,POINT (4523102.138303305 -15613295.991756344),POINT (4523102.138303305 -15613295.991756344)
PAA14138354,TC5471-0619,40.507765228225196,-79.80123580487903,42070639963,42033979038,42008,9194453,Devon Energy,542 Balmy Pine,Sidney,PA,93366,571,69,103,175,45,54,47,PAA21693881,TC6797-3339,30 percent present value,New construction,2012,2007,None,,,True,Y,POINT (4509303.798379502 -15412527.64182712),POINT (4509303.798379502 -15412527.64182712)
PAA80370961,TC6378-2629,40.51685684954182,-80.23314455665397,42073322659,42002829208,42007,4296272,Magik Lamp,832 Onondaga Hills,Leander,PA,62820,595,56,336,5,93,100,51,PAA40680716,TC6548-8814,Both,New construction,2020,2018,None,,,False,N,POINT (4510315.873034954 -15689923.529957075),POINT (4510315.873034954 -15689923.529957075)
PAA70801754,TC0802-1233,40.28061011284922,-79.96814329894976,42018757461,42086763178,42006,6514193,1140 Ofarrell Square,86 Newcomb Crescent,Cleburne,PA,80893,89,579,95,46,52,44,62,PAA96510118,TC5785-2212,None,New construction,2015,1982,None,,,True,N,POINT (4484017.006604761 -15518321.06088692),POINT (4484017.006604761 -15518321.06088692)
PAA53941174,PAA16070337,40.552178663776225,-79.85664642810492,42015615702,42092772216,42006,1636390,Bob Evans Restaurants,1144 Nottingham Lane,Paragould,PA,09411,18,367,146,55,38,90,19,PAA49773708,TC1495-0527,30 percent present value,New construction,2000,2023,None,False,,True,N,POINT (4514247.879409422 -15447458.169965519),POINT (4514247.879409422 -15447458.169965519)
PAA54108062,PAA44856738,40.49162945879401,-80.14562457778733,42072739351,42093684398,42001,8060540,1311 Campbell Shore,1010 Humboldt Estate,Opelika,PA,95122,128,473,152,26,64,81,38,PAA23446941,PAA71393796,None,New construction,2017,2016,None,False,,True,N,POINT (4507507.5727428645 -15632745.141565338),POINT (4507507.5727428645 -15632745.141565338)
PAA22356648,TC4545-9013,40.415743547528535,-79.98174842321572,42046590877,42005234861,42001,1682115,Rite Solution,1170 Rockdale Pass,Placentia,PA,29233,89,509,352,28,52,8,65,PAA75633072,PAA84766716,70 percent present value,Acquisition and Rehab,2013,2005,11881,True,,,N,POINT (4499059.991742409 -15527021.234485684),POINT (4499059.991742409 -15527021.234485684)
PAA68062635,TC2020-2290,40.52222446759228,-80.12644839208383,42096465603,42032024905,42000,1264782,National Railway Equipment Company,910 Park Hill Crescent,Ferguson,PA,85556,262,466,258,101,40,50,28,PAA57895056,PAA42949564,None,New construction,2013,1985,9541,,,False,N,POINT (4510913.393543104 -15620284.161941478),POINT (4510913.393543104 -15620284.161941478)
PAA86482043,TC5797-7554,40.5753427627494,-79.95478127301071,42028880282,42012359883,42000,6243336,947 Neptune Lake,183 Ezekiel Station,Clovis,PA,83693,557,273,4,8,2,42,45,PAA22148617,PAA99385868,30 percent present value,New construction,2004,2012,None,True,True,,N,POINT (4516826.495111802 -15509787.702959163),POINT (4516826.495111802 -15509787.702959163)
PAA93600963,PAA68498256,40.58366110632103,-80.17453271158007,42047028094,42064625808,42007,4077540,103 Battery Lodge,660 El Dorado Spur,Chula Vista,PA,76763,678,470,270,52,3,70,46,PAA49458608,PAA92551342,None,New construction,1990,1989,None,,False,True,Y,POINT (4517752.488882438 -15651575.541931046),POINT (4517752.488882438 -15651575.541931046)
PAA99656287,TC9657-8511,40.373799322723194,-79.89037575506072,42053651671,42017743622,42007,1599576,229 Battery Wagner Bend,955 Benton Ferry,Peekskill,PA,45695,43,312,155,125,27,65,44,PAA08661742,PAA80658245,70 percent present value,New construction,1980,1997,90893,True,True,False,Y,POINT (4494390.78199536 -15468813.506112443),POINT (4494390.78199536 -15468813.506112443)
PAA85422853,PAA01741268,40.60101194751435,-79.74998781345907,42027240381,42018885975,42005,6196281,Danaher,766 Bache Annex,Emporia,PA,83530,281,295,82,195,33,2,15,PAA12457368,TC7706-4763,None,New construction,2005,1983,None,True,False,False,Y,POINT (4519683.975688914 -15380387.952592332),POINT (4519683.975688914 -15380387.952592332)
PAA82407716,TC6481-7041,40.223373810828704,-79.82111758689092,42034593349,42058226153,42008,0744767,Twitter,423 Bryant Creek,Southfield,PA,31318,108,378,57,38,92,94,26,PAA99441400,TC9430-2321,None,New construction,2010,1997,79015,True,,False,N,POINT (4477645.490608947 -15425039.350481536),POINT (4477645.490608947 -15425039.350481536)
PAA16466850,PAA82196092,40.36136211195481,-80.0233833331836,42041280150,42070627191,42003,4410539,87 Christmas Tree Point Hill,420 Nautilus Route,Blaine,PA,57168,390,523,214,116,34,39,13,PAA87426156,TC2601-9663,Both,New construction,1988,1994,None,True,True,False,N,POINT (4493006.278025734 -15553718.670283752),POINT (4493006.278025734 -15553718.670283752)
PAA02153041,TC7422-5644,40.48395619125897,-79.87105093416483,42070157146,42080580210,42000,9775708,556 Edgardo Landing,122 Corwin Lodge,Hazleton,PA,26943,407,305,95,29,82,61,2,PAA58823255,PAA39549464,70 percent present value,New construction,1994,2007,None,True,,False,N,POINT (4506653.388508143 -15456569.607716857),POINT (4506653.388508143 -15456569.607716857)
PAA78156890,TC1017-0632,40.315044972727776,-79.82732551341931,42001719275,42010365249,42001,7844273,831 Clarkson Extension,1032 Sunset Trail,New Hope,PA,99891,203,394,392,85,10,50,47,PAA76267165,PAA54130785,Both,Acquisition and Rehab,2008,2006,58676,False,True,,Y,POINT (4487850.27767198 -15428950.985072225),POINT (4487850.27767198 -15428950.985072225)
PAA68391245,TC8425-2933,40.45058887837724,-79.82900425995307,42037326481,42035465109,42005,0039183,Cartoon Network Studios,1198 Lester Square,Lincoln Park,PA,09588,526,150,221,118,27,54,20,PAA88220380,PAA99710496,70 percent present value,Acquisition and Rehab,1983,1989,None,False,True,False,Y,POINT (4502938.95622901 -15430009.17441773),POINT (4502938.95622901 -15430009.17441773)
PAA14033481,PAA33702102,40.39295257964874,-80.0223375345328,42078315551,42090868502,42000,4505854,1217 Topeka Alley,433 Zeno Canyon,Rocky Mount,PA,25715,347,504,12,119,89,16,45,PAA47460466,TC8789-3715,Both,Acquisition and Rehab,1997,2020,42110,,True,,N,POINT (4496522.912803344 -15553046.726529766),POINT (4496522.912803344 -15553046.726529766)
PAA50961454,TC1308-7104,40.59748362031993,-79.75475155601262,42070343969,42036937693,42000,9032344,Cut Rite,145 Hamilton Annex,Gillette,PA,44803,331,127,364,10,12,24,67,PAA01639217,TC1871-4469,30 percent present value,New construction,2016,2016,91942,True,True,,Y,POINT (4519291.204102279 -15383368.778447732),POINT (4519291.204102279 -15383368.778447732)
PAA87926653,PAA73672148,40.64816525827388,-80.06628611274441,42053261757,42003443263,42002,0684517,Go Daddy,30 Fair Oaks Glen,Galt,PA,55538,127,279,70,13,95,26,22,PAA99237654,PAA93352848,70 percent present value,Acquisition and Rehab,2014,2002,None,,False,True,Y,POINT (4524933.058231881 -15581344.723135691),POINT (4524933.058231881 -15581344.723135691)
PAA61445919,TC9549-3721,40.48396478189918,-79.77296024735746,42047603743,42001394746,42006,2708490,51 Blackstone Lane,991 Blandy Estate,Jefferson City,PA,49835,97,254,101,11,62,26,65,PAA92337280,TC1587-5571,None,Acquisition and Rehab,2005,2002,49719,True,False,,Y,POINT (4506654.344813837 -15394775.189602558),POINT (4506654.344813837 -15394775.189602558)
PAA77295825,PAA72049006,40.5918774149651,-79.76913828348731,42001724552,42074396315,42005,3096512,930 Nantucket Green,994 Patterson Path,New Iberia,PA,07348,328,487,159,17,31,48,4,PAA53984568,TC6924-8152,None,New construction,1984,1993,24858,False,,False,N,POINT (4518667.124176896 -15392379.344107997),POINT (4518667.124176896 -15392379.344107997)
PAA52835165,TC4441-0168,40.49493829897367,-80.34195371169989,42039845984,42087868055,42007,4016846,Seattle's Best Coffee,514 Berry Extension Cove,Mamaroneck,PA,08583,642,312,397,49,59,62,31,PAA33663231,TC8268-9288,Both,Acquisition and Rehab,2021,2011,30661,,False,False,Y,POINT (4507875.9111467805 -15761722.27902091),POINT (4507875.9111467805 -15761722.27902091)
PAA25310301,PAA69327881,40.460808750551756,-79.84088474006244,42008433296,42039028956,42000,1828841,Nike,636 Balance Arcade,Mankato,PA,88711,545,476,382,48,71,55,40,PAA91272768,PAA56324173,None,New construction,2023,2021,15195,True,False,,N,POINT (4504076.627195449 -15437502.917615956),POINT (4504076.627195449 -15437502.917615956)
PAA70545138,TC5764-4810,40.310175198069885,-79.94505462075708,42096814011,42053904295,42009,3549380,353 Jordan Lodge,1004 Bella Vista Trace,Summit,PA,87374,612,14,340,66,96,5,55,PAA02432827,PAA26697035,None,New construction,1991,1987,90985,,True,False,N,POINT (4487308.176836785 -15503583.05733039),POINT (4487308.176836785 -15503583.05733039)
PAA77992191,PAA70984929,40.670925626668854,-80.11488908003477,42080364555,42016882011,42004,2612482,Unisys,549 Balance Green,Saginaw,PA,88379,599,341,144,75,46,86,4,PAA85582351,TC6568-5546,None,New construction,2003,1983,None,True,True,,Y,POINT (4527466.7308518775 -15612784.313753232),POINT (4527466.7308518775 -15612784.313753232)
PAA58723948,PAA21936865,40.507270198001265,-80.12953849212529,42070747916,42057243579,42004,1993621,Liberty Wealth Planners,681 Crestline Freeway,Laguna Beach,PA,83031,1,213,66,200,26,85,74,PAA21769426,TC8819-8240,None,New construction,1994,2015,None,False,False,False,N,POINT (4509248.691867047 -15622290.535960054),POINT (4509248.691867047 -15622290.535960054)
PAA41026451,TC6885-3760,40.34858921944958,-79.85793779734001,42086424842,42016673861,42005,0495072,Signa Air,287 Drake Drive,Plant City,PA,32622,676,65,231,139,66,82,57,PAA67923403,PAA81266624,30 percent present value,New construction,2010,1986,None,,,False,Y,POINT (4491584.406136095 -15448274.491044043),POINT (4491584.406136095 -15448274.491044043)
PAA77592988,TC9318-6408,40.649881135153905,-79.96477543875427,42080165555,42027108962,42002,8469061,901 Greenough Hill,594 Bradford Plaza,Leesburg,PA,94314,439,284,388,85,47,18,73,PAA52028647,TC5538-1973,30 percent present value,New construction,2010,1982,None,False,False,False,N,POINT (4525124.06877243 -15516169.192664152),POINT (4525124.06877243 -15516169.192664152)
PAA78326784,TC0963-0390,40.48449994368935,-80.29764231309295,42008649145,42038165777,42003,8296974,Go Daddy,1122 Blandy Pine,Plano,PA,26740,549,387,137,49,59,36,1,PAA22730728,TC8355-0017,30 percent present value,New construction,2015,2008,92930,True,False,False,Y,POINT (4506713.918751811 -15732386.76303619),POINT (4506713.918751811 -15732386.76303619)
PAA76876253,TC7235-7003,40.589900115871096,-80.20779647542156,42074679402,42032863847,42009,5873920,310 De Wolf Extension,512 Roanoke Terrace,San Benito,PA,28531,23,434,167,176,18,84,38,PAA52796754,TC1602-5416,Both,New construction,2003,2001,None,False,,False,N,POINT (4518447.012248606 -15673311.144088138),POINT (4518447.012248606 -15673311.144088138)
PAA01135342,PAA50442472,40.64943392558628,-80.12614249937232,42036605387,42052818920,42007,9903555,371 Daggett Landing,358 Clarkson Creek,Rohnert Park,PA,94638,195,243,61,177,34,53,56,PAA87008925,PAA04680803,70 percent present value,New construction,2023,1999,66116,,False,,N,POINT (4525074.285631084 -15620085.5823883),POINT (4525074.285631084 -15620085.5823883)
PAA66973481,TC3092-6659,40.34673029722663,-80.1273665646104,42004501424,42089801081,42000,3416026,571 Esquina Plaza,776 Isadora Duncan Avenue,Kingsport,PA,41539,478,120,139,16,89,30,18,PAA54508397,TC7306-4402,70 percent present value,New construction,1998,1985,12944,False,False,,Y,POINT (4491377.471860812 -15620880.258134242),POINT (4491377.471860812 -15620880.258134242)
PAA18431250,TC8927-5939,40.57144388503223,-79.89775220625566,42051196226,42069075402,42008,0262827,118 Aerial Turnpike,597 Storey Station,Valparaiso,PA,24234,537,303,373,99,11,45,8,PAA29551695,PAA01397131,Both,Acquisition and Rehab,1999,1989,None,,False,False,N,POINT (4516392.474029661 -15473493.216629798),POINT (4516392.474029661 -15473493.216629798)
PAA47732293,PAA93499053,40.63117306403344,-79.91147565843522,42048836500,42070159665,42001,5400771,Dereon,1348 Belle Annex,Ada,PA,07035,39,376,187,194,94,83,9,PAA39358987,TC1586-6257,None,Acquisition and Rehab,1993,2001,85863,,True,,N,POINT (4523041.495821576 -15482208.546705712),POINT (4523041.495821576 -15482208.546705712)
PAA22405683,PAA53962658,40.52056847626516,-79.78435034733528,42076479912,42024019308,42000,4021498,Happy Bear Investment,185 Bradford Ranch,Decatur,PA,10620,108,531,168,8,58,58,67,PAA97824886,PAA47121710,70 percent present value,Acquisition and Rehab,1987,1989,None,False,,True,N,POINT (4510729.049431811 -15401920.472389828),POINT (4510729.049431811 -15401920.472389828)
PAA39242253,PAA60208172,40.334590162049,-80.1558227161793,42018814763,42039591735,42006,0022285,1340 Lundys Boulevard,973 Lapham Alley,Shaker Heights,PA,18602,51,248,145,13,15,44,38,PAA35729013,PAA24943297,Both,Acquisition and Rehab,2022,1983,None,True,False,,N,POINT (4490026.038194676 -15639381.831078395),POINT (4490026.038194676 -15639381.831078395)
PAA61207958,PAA61930781,40.31424451834976,-79.9702984638856,42059166019,42031075385,42009,1213519,137 Kramer Terrace,896 Rincon Terrace,Hays,PA,01732,683,238,171,112,70,79,19,PAA02774344,PAA87426955,30 percent present value,New construction,2013,1980,None,False,True,True,N,POINT (4487761.171498216 -15519698.462063674),POINT (4487761.171498216 -15519698.462063674)
PAA58376925,PAA33140610,40.62467114239829,-80.10807395588346,42092802889,42099008352,42009,2962384,Success Is Yours,122 Fort Funston Plaza,Killeen,PA,69179,455,291,210,133,7,21,10,PAA24764413,PAA65414797,None,New construction,2015,2002,None,False,False,False,N,POINT (4522317.705215974 -15608366.630692149),POINT (4522317.705215974 -15608366.630692149)
PAA81269450,TC3566-9220,40.45321848231225,-79.9129121109357,42051911282,42040346631,42000,6218759,1124 Pine Circle,1234 Brussels Creek,Arlington Heights,PA,32347,210,561,277,136,28,61,8,PAA73717658,PAA85089964,None,New construction,1985,1981,None,True,True,False,N,POINT (4503231.682400043 -15483121.470434321),POINT (4503231.682400043 -15483121.470434321)
PAA66628852,PAA61852451,40.326396814690185,-79.8155114242971,42068289831,42029071210,42005,2042409,Gas Legion,939 Woodland Motorway,Millville,PA,82520,562,482,137,188,74,25,67,PAA83953607,TC9244-2033,None,New construction,1984,1987,None,True,True,False,N,POINT (4489113.958938801 -15421508.9171197),POINT (4489113.958938801 -15421508.9171197)
PAA83294021,TC0059-2354,40.584920304244925,-79.80736053213583,42032831536,42023635823,42001,7788779,Omni Tech,968 Montecito Avenue,Mauldin,PA,85317,299,13,248,65,28,55,3,PAA95249173,TC0560-9199,None,Acquisition and Rehab,2016,2013,2667,,True,False,N,POINT (4517892.662154134 -15416379.390550904),POINT (4517892.662154134 -15416379.390550904)
