property_id,hud_property_name,assisted_units,count_0br,count_1br,count_2br,count_3br,count_4br,count_5plusbr,contract_id,program_type,subsidy_start_date,subsidy_expiration_date,contract_duration_months
800071589,125 Church Access Estate,402,98,54,206,15,88,1,PA04XIL3495,223(a)(7) Refi of 223f ALF,2002-09-17,2025-02-10,529
800756846,1191 Coral Mews,260,83,278,86,32,98,2,PA67WOF2690,223(a)(7) Refi of 223f Nursing/ ICF,1985-07-14,2043-08-22,582
800556288,Prospa-Pal,472,31,482,165,24,94,10,PA93YTY3555,202/8 NC,2000-06-28,2021-02-16,326
800728134,215 Hangah Crescent,52,185,277,33,76,19,4,PA18OWV7510,202/8 SR,2021-10-09,2029-06-20,248
800934562,362 Cedro Terrace,407,87,160,168,53,77,4,PA98RGN3111,202/8 NC,1991-03-15,2043-04-03,423
800247212,Energizer Holdings,514,87,432,45,28,30,5,PA18CVR8385,202/8 NC,2017-11-08,2022-04-16,335
800587209,808 Omar Walk,269,154,199,67,153,48,1,PA39SLJ1691,202/8 NC,2011-05-24,2024-02-28,380
800972771,1095 Encinal Path,164,164,344,115,46,20,9,PA92MQG7026,202/8 NC,1989-05-20,2035-02-22,519
800430748,870 Sanches Court,50,210,161,220,26,96,9,PA02PFQ5774,223(a)(7) Refi of 223f ALF,2023-12-18,2020-10-11,511
800465589,Magik Grey,231,11,430,245,158,28,3,PA40NDX7621,223(a)(7) Refi of 223f Nursing/ ICF,1999-03-18,2037-11-30,66
800794716,776 Aptos Court,75,219,282,233,152,40,1,PA72NIM0610,202/8 NC,1988-07-29,2034-04-18,630
800890321,752 Minna Grove,335,138,357,62,101,15,5,PA15GWI4042,223(a)(7) Refi of 223f Nursing/ ICF,2004-01-28,2027-08-16,361
800934786,DineEquity,345,103,427,32,119,98,6,PA32UEJ2587,202/8 SR,2023-04-02,2030-10-16,171
800934992,982 Alameda Road,218,112,14,165,101,11,4,PA52ROL6311,223(a)(7) Refi of 223f Nursing/ ICF,1990-09-01,2036-11-29,432
800266325,Planetbiz,47,129,169,122,140,88,3,PA55KTY5910,202/8 NC,2017-07-15,2038-06-21,290
800372605,435 Stratford Annex,168,217,144,24,181,84,4,PA43DQK9693,223(a)(7) Refi of 223f Nursing/ ICF,1997-08-04,2036-07-15,37
800814591,1198 Dakota Shore,17,49,412,237,131,43,10,PA46GKF1220,202/8 SR,2018-04-23,2036-10-12,26
800318547,AGL Resources,538,94,430,149,75,67,10,PA92IAR8727,223(a)(7) Refi of 223f ALF,1992-01-15,2032-08-11,564
800284861,1001 Rotteck Avenue,397,132,459,240,153,95,2,PA64CDO7717,223(a)(7) Refi of 223f ALF,1989-10-30,2031-04-04,188
800095070,Ocean Spray,517,109,190,65,20,59,3,PA94GTW4121,223(a)(7) Refi of 223f ALF,2009-03-31,2038-06-15,227
800594167,LinkedIn,278,213,31,143,178,6,2,PA50LNS1868,202/8 SR,2023-06-13,2034-07-27,423
800828062,Office Max,205,152,191,125,119,36,2,PA83WSQ3195,202/8 SR,1992-02-04,2034-07-29,523
800136221,438 Fowler Spur,2,181,208,155,7,61,8,PA10SJX9578,202/8 SR,2006-06-21,2037-04-19,404
800292761,1343 Manseau Gardens,86,97,139,175,102,10,1,PA87TVM6183,202/8 NC,1990-10-03,2021-03-28,589
800297513,998 August Estate,403,203,273,144,69,66,9,PA12BKU4491,223(a)(7) Refi of 223f Nursing/ ICF,2003-04-21,2039-01-21,33
800556441,904 Ellsworth Road,13,144,73,64,14,6,3,PA20WWC9514,223(a)(7) Refi of 223f Nursing/ ICF,2023-12-12,2035-06-08,511
800516729,Matrix Interior Design,202,130,462,142,145,25,10,PA42DFX3227,202/8 NC,1996-12-23,2041-04-13,563
800501548,Dean Foods,458,143,243,40,65,86,7,PA61EUY7133,223(a)(7) Refi of 223f Nursing/ ICF,2013-08-26,2030-01-27,429
800071569,1037 Conservatory Access Motorway,567,10,198,174,74,0,9,PA91LXU3772,223(a)(7) Refi of 223f Nursing/ ICF,1980-09-19,2021-12-23,562
800282601,505 Pioche Stravenue,215,62,203,117,76,70,9,PA30SXK9814,202/8 NC,2003-05-23,2022-09-16,398
800975755,1052 Stanley Row,5,53,467,142,141,56,8,PA08KMO0819,223(a)(7) Refi of 223f Nursing/ ICF,2018-05-08,2035-07-05,461
800444938,1291 Bridgeview Motorway,21,194,495,211,195,61,8,PA04YFV5195,223(a)(7) Refi of 223f Nursing/ ICF,1993-01-22,2030-06-26,630
800782023,Ashland Inc.,368,74,211,214,190,37,3,PA28XVT0837,223(a)(7) Refi of 223f Nursing/ ICF,1987-04-06,2040-11-27,89
800824178,Accord Investments,233,39,59,198,70,28,5,PA19ZPA6150,202/8 NC,1987-05-28,2035-11-12,554
800608990,179 Progress Garden,310,46,357,157,126,99,8,PA29TMR4918,223(a)(7) Refi of 223f ALF,1982-11-05,2023-04-10,90
800362462,608 Perimeter Gardens,555,24,113,9,2,51,7,PA52LVS8050,223(a)(7) Refi of 223f ALF,1981-03-16,2043-09-07,381
800949528,Discovery Communications,277,174,440,68,26,4,0,PA32ZDC5978,223(a)(7) Refi of 223f ALF,1988-02-29,2038-05-27,414
800302566,453 Country Club Lane,195,209,475,161,196,87,5,PA68JUZ0128,202/8 SR,1989-07-23,2038-12-17,52
800058223,23 Seminole Boulevard,2,173,372,85,111,25,9,PA69PCW1687,223(a)(7) Refi of 223f Nursing/ ICF,2007-10-01,2031-06-09,112
800285741,Bradley Pharmaceuticals,23,221,184,166,110,38,10,PA79VXX4771,202/8 NC,2011-08-29,2029-07-29,34
800296455,950 Winthrop Circle,506,232,171,71,117,80,7,PA14AGN7068,223(a)(7) Refi of 223f Nursing/ ICF,2017-10-20,2030-09-10,163
800686412,460 Liebig Glen,294,99,298,89,176,84,2,PA20ETV1671,202/8 SR,2000-06-01,2040-01-12,538
800542458,350 Post Station,433,24,109,112,123,74,7,PA64NQI1197,223(a)(7) Refi of 223f ALF,2002-06-19,2025-07-21,645
800435689,Full Color,87,101,352,142,121,32,9,PA51FLO4253,202/8 NC,2006-09-28,2020-09-23,473
800809261,Aspyr Media,141,135,492,109,7,47,7,PA14KAE3889,202/8 SR,2003-01-02,2022-09-30,464
800368828,561 Goethe Grove,242,79,454,120,77,56,9,PA87ZPE9627,223(a)(7) Refi of 223f Nursing/ ICF,2017-02-08,2031-09-27,192
800072225,542 Beverly Avenue,424,36,407,33,190,74,8,PA84SAC1662,202/8 NC,2017-01-13,2042-01-20,608
800425870,Pro Yard Services,27,59,160,28,123,83,6,PA86DTC2264,202/8 NC,2015-04-30,2034-04-19,372
800129946,Ariba,596,99,437,165,70,27,6,PA54NVN8094,202/8 SR,1991-02-09,2040-03-21,26
800909139,615 Varney Field,362,28,46,8,195,1,3,PA96SIV5856,202/8 SR,1990-11-27,2039-09-02,195
800772014,KBR,157,148,97,132,140,83,2,PA72UUF3251,223(a)(7) Refi of 223f Nursing/ ICF,1989-03-25,2036-06-06,217
800624089,Road Runner Lawn Services,200,148,186,162,181,16,3,PA33WHJ8348,223(a)(7) Refi of 223f ALF,1994-05-14,2039-12-31,138
800955734,1127 Saint Germain Bayou,279,199,300,62,104,1,9,PA51MYN2960,202/8 SR,2010-02-17,2039-09-12,289
800234795,Gatorade,13,37,106,14,178,20,6,PA18TQA3851,202/8 SR,1993-12-24,2026-09-01,423
800018154,161 Brown Grove,307,163,429,201,7,74,6,PA44FUZ0204,202/8 NC,2012-06-14,2040-09-12,378
800943564,413 Stonecrest Trail,537,148,411,235,193,74,4,PA51PSO5939,202/8 NC,2015-12-12,2024-08-07,232
800789447,Monsource,225,181,356,120,171,66,0,PA34SKZ0973,202/8 NC,2023-12-25,2024-03-21,506
800849342,Strategy Planner,410,191,6,94,123,63,3,PA29QAB9589,223(a)(7) Refi of 223f ALF,1990-02-25,2023-11-15,632
800238679,714 Belden Highway,80,118,26,106,72,93,0,PA05QMQ5973,223(a)(7) Refi of 223f Nursing/ ICF,1998-10-21,2023-02-28,207
800811267,1065 Matthew Annex,360,115,371,74,77,29,7,PA06PEP8557,223(a)(7) Refi of 223f ALF,1990-02-02,2029-07-20,568
800545610,865 Java Bridge,193,75,111,37,86,75,4,PA30MOK6583,223(a)(7) Refi of 223f ALF,1994-04-05,2028-10-10,407
800708851,Allstate,405,71,474,138,27,83,4,PA62MOT1093,202/8 NC,1995-09-20,2020-05-28,50
800458785,72 Country Club Road,582,201,300,172,57,40,2,PA60ARI6811,223(a)(7) Refi of 223f ALF,1995-06-17,2036-10-25,462
800692629,Protean,242,21,407,114,93,78,2,PA89BLA0449,223(a)(7) Refi of 223f ALF,1991-11-16,2041-07-31,574
800163032,Gillette,546,198,400,199,37,21,4,PA23DCC4887,223(a)(7) Refi of 223f Nursing/ ICF,1999-03-04,2042-02-27,231
800636761,272 Goldberg Lane,147,88,191,4,64,42,7,PA22ZGC1528,202/8 NC,2001-10-01,2033-04-27,294
800892257,Polaris Industries,355,112,452,196,61,67,10,PA58FEM9969,223(a)(7) Refi of 223f ALF,1992-03-14,2037-05-18,353
800695576,967 Evelyn Hills,248,97,400,29,157,37,9,PA45VSW4706,223(a)(7) Refi of 223f Nursing/ ICF,2011-09-19,2023-11-03,438
800951670,System Star,248,154,129,234,57,86,5,PA81UYW4355,202/8 SR,2007-01-27,2028-04-23,51
800635937,Rainbow Life,200,117,490,16,196,57,1,PA72WUC5059,202/8 SR,1986-10-10,2041-02-04,548
800370280,775 Cervantes Drive,305,190,139,48,6,43,6,PA04EPN6135,223(a)(7) Refi of 223f Nursing/ ICF,2015-01-16,2037-03-09,117
800153829,Ann Taylor,65,203,192,246,21,24,8,PA74SET4657,202/8 SR,1983-11-28,2023-11-23,317
800025019,1063 Kennedy Cove,120,166,84,222,10,10,4,PA49UFL3613,223(a)(7) Refi of 223f Nursing/ ICF,1984-06-22,2031-06-11,213
800793695,483 Battery Wagner Heights,430,246,443,43,135,84,7,PA97MGF4175,223(a)(7) Refi of 223f Nursing/ ICF,2008-06-20,2036-04-26,503
800827520,Martel Communication,191,2,341,11,15,7,0,PA84ADK4733,202/8 SR,1999-08-02,2042-10-21,343
800157987,UPS,166,41,422,56,17,11,4,PA88WWB1442,202/8 SR,1986-11-06,2042-05-10,415
800083770,United Parcel Service,356,142,107,205,200,71,5,PA53MLS5965,223(a)(7) Refi of 223f ALF,1987-05-10,2032-04-16,519
800673371,Gamma Realty,335,96,55,120,99,50,2,PA04PIK4549,223(a)(7) Refi of 223f Nursing/ ICF,1997-02-22,2037-02-19,157
800875566,American Airlines,443,203,211,56,105,91,1,PA14RZX1733,202/8 SR,2009-03-23,2040-02-13,420
800145980,Journal Communications,252,85,466,236,158,49,3,PA04BAK5978,202/8 NC,2003-08-06,2028-03-16,444
800854022,165 Valletta Creek,271,195,451,132,62,77,4,PA54HFX2845,202/8 SR,2012-09-18,2032-08-02,123
800962846,203 West Pacific Pine,381,148,272,163,78,47,7,PA92MOB9289,223(a)(7) Refi of 223f ALF,1995-05-07,2022-07-19,594
800231379,447 Pilgrim Grove,516,188,186,183,161,37,1,PA71BIQ1495,202/8 NC,2005-04-19,2026-07-03,278
800942440,Facebook,381,98,322,147,19,85,4,PA13HFI7263,223(a)(7) Refi of 223f Nursing/ ICF,1994-06-25,2030-09-02,472
800076310,230 George Rapids,406,236,111,20,112,25,2,PA42LXI0299,202/8 NC,1997-03-21,2031-02-19,288
800218065,Marriott Corporation,467,209,263,145,81,98,5,PA67FSI2410,202/8 SR,1997-08-07,2042-12-13,657
800554908,Seksi Ladi,138,83,66,68,35,32,9,PA52JED4440,202/8 SR,2022-06-10,2024-03-03,209
800970652,Baldor Electric Company,367,61,64,35,53,84,5,PA29SID6159,223(a)(7) Refi of 223f ALF,1996-02-26,2024-09-01,265
800962490,Aéropostale,272,60,487,186,109,46,1,PA27KDW1624,223(a)(7) Refi of 223f ALF,2001-08-23,2040-06-10,96
800521194,Go Daddy,179,18,475,23,69,59,6,PA26DAI0434,202/8 SR,1981-11-06,2038-02-19,219
800793518,Aetna,372,111,438,50,149,34,0,PA91JSW2233,223(a)(7) Refi of 223f Nursing/ ICF,2001-11-16,2029-08-05,646
800119456,Kohler Company,379,95,83,124,0,37,1,PA59YFV0151,223(a)(7) Refi of 223f Nursing/ ICF,1984-06-18,2039-07-27,593
800566075,225 Forest Knolls Viaduct,173,114,53,43,169,0,0,PA79YVV4901,202/8 NC,2011-08-10,2035-06-09,385
800216700,Western Digital,424,243,139,44,124,37,0,PA08XMI2057,223(a)(7) Refi of 223f ALF,2013-02-16,2034-05-06,613
800070185,440 Shaw Estate,559,176,388,162,136,81,6,PA62BMI2263,223(a)(7) Refi of 223f ALF,2008-03-01,2024-10-16,112
800395267,Unisys,187,70,124,219,74,75,5,PA31KRC6457,202/8 SR,1988-05-13,2023-09-15,236
800721065,Qpass,286,150,277,83,58,17,0,PA57LNP8440,223(a)(7) Refi of 223f ALF,2022-08-07,2028-12-18,429
800284957,186 Forest Side Stravenue,301,72,21,243,11,13,0,PA15MCY7690,223(a)(7) Refi of 223f ALF,2019-05-12,2024-06-18,614
800792905,Polaris Industries,205,179,440,80,70,77,3,PA59VPB3151,202/8 NC,2006-08-01,2039-03-01,176
800479273,854 Double Rock Place,561,231,129,23,166,37,1,PA63MFO2085,202/8 NC,2023-06-16,2027-10-30,172
800127050,Applied Materials,207,247,250,73,89,72,9,PA93KVM0454,223(a)(7) Refi of 223f ALF,1995-02-23,2036-10-20,531
800829822,U.S. Robotics,25,132,204,215,70,11,2,PA45TWE0693,223(a)(7) Refi of 223f Nursing/ ICF,2001-12-18,2030-01-06,60
800616733,SBC Communications,308,97,282,30,144,74,5,PA89SGW6734,223(a)(7) Refi of 223f Nursing/ ICF,1985-03-17,2026-08-19,491
800860083,The Jolly Farmer,124,41,279,50,45,81,7,PA03WJJ4208,202/8 NC,2022-03-22,2038-08-16,156
800329394,679 Jennifer Ranch,221,244,142,173,5,36,9,PA45KUB9200,202/8 NC,2015-07-12,2022-01-13,224
800856587,Esselte,17,27,98,28,20,23,6,PA01WSO5372,202/8 NC,2009-01-24,2022-01-13,401
800018397,Universal Studios,32,131,238,249,115,34,0,PA26DEB7021,223(a)(7) Refi of 223f ALF,2008-04-03,2036-10-15,629
800622320,Omni Realty,541,61,140,220,0,65,9,PA68BPW3075,202/8 NC,1986-04-05,2035-08-24,19
800815307,E-zhe Source,372,208,245,182,174,69,10,PA33WYD1298,202/8 NC,2014-10-15,2025-07-09,240
800712446,Electronic Arts,497,5,207,225,195,100,8,PA98TAR9577,202/8 SR,2017-08-05,2042-03-22,293
800967369,956 Godeus Field,420,3,235,228,80,60,0,PA94DJJ5173,223(a)(7) Refi of 223f Nursing/ ICF,1980-04-24,2029-10-26,180
800721085,1334 Rio Boulevard,311,134,100,57,172,26,6,PA71GJL1805,202/8 SR,1991-11-17,2037-07-31,327
800858405,L.L.Bean,311,244,81,100,29,63,1,PA71QVA9493,223(a)(7) Refi of 223f ALF,2022-04-16,2036-05-21,136
800126438,442 Burrows Boulevard,82,209,203,5,48,98,8,PA82QYT0598,223(a)(7) Refi of 223f Nursing/ ICF,1987-09-12,2026-04-22,504
800216829,31 Stevenson Arcade,71,117,70,122,125,67,4,PA28SII5153,223(a)(7) Refi of 223f Nursing/ ICF,1998-04-26,2029-04-26,287
800646708,484 Dewey Lane,377,145,387,107,154,45,1,PA19RFP3528,223(a)(7) Refi of 223f ALF,1999-09-14,2035-06-27,621
800322510,724 Fresnel Trace,188,143,437,33,92,22,4,PA99XKR3689,223(a)(7) Refi of 223f ALF,1984-01-07,2031-12-30,426
800531854,925 General Kennedy Mews,334,169,218,47,32,88,6,PA94VNY0889,202/8 SR,2018-09-25,2021-11-09,350
800840926,Borders Group,252,145,304,114,141,15,1,PA45MSM1630,223(a)(7) Refi of 223f ALF,1985-06-17,2021-11-29,209
800581780,Lockheed Martin,511,25,422,43,22,62,4,PA62QLS7258,202/8 NC,1990-02-08,2020-09-16,467
800059736,Reliable Guidance,213,45,329,239,92,22,0,PA69UGR6119,202/8 SR,2015-05-18,2027-02-25,213
800618090,Star Merchant Services,595,80,62,166,43,52,5,PA36YCV7231,202/8 SR,1992-10-08,2028-07-06,512
800716137,World Airways,70,1,189,27,175,14,9,PA26JYG1823,223(a)(7) Refi of 223f ALF,2000-10-31,2033-12-15,299
800447881,879 Southwood Landing,264,246,118,54,30,99,8,PA31LXZ9792,202/8 SR,1995-03-12,2034-03-05,607
800437427,United Services Automobile Association,5,46,216,87,68,48,5,PA06YAR3801,223(a)(7) Refi of 223f ALF,1986-10-08,2028-09-18,488
800313778,Quest Technology Service,137,197,283,41,32,8,6,PA52OMT4488,202/8 SR,2007-12-03,2039-06-14,78
800190102,American Express,407,63,135,45,78,84,4,PA94UCF3118,223(a)(7) Refi of 223f Nursing/ ICF,1989-11-17,2042-12-22,280
800228636,Apache Software Foundation,334,114,350,160,56,12,5,PA71ITY3442,202/8 NC,1995-07-01,2021-07-31,430
800118123,716 E Street,594,69,384,116,140,84,8,PA22LEI6122,202/8 SR,1990-04-24,2043-08-21,439
800091170,Sunny Delight Beverages,580,12,398,125,167,43,6,PA66XXX6131,202/8 NC,1997-02-03,2035-06-27,303
800075634,715 Gilbert Ferry,224,222,175,220,9,2,10,PA64XKZ2038,223(a)(7) Refi of 223f Nursing/ ICF,2019-03-08,2024-03-24,184
800821267,415 Thomas More Garden,116,122,239,36,61,14,7,PA87YKN9339,202/8 NC,2014-05-23,2030-12-14,255
800546874,Babcock and Wilcox,591,230,326,14,123,22,2,PA94KPU3869,202/8 NC,2005-03-28,2029-04-23,100
800024220,Grade A Investment,336,38,228,11,30,81,8,PA38AJZ2021,223(a)(7) Refi of 223f Nursing/ ICF,2001-03-06,2020-11-19,586
800809024,Rite Solution,235,87,327,26,31,51,7,PA04JUR6976,202/8 NC,1986-05-13,2021-05-12,264
800406782,Kmart,299,118,315,168,82,49,6,PA95DLU0524,223(a)(7) Refi of 223f Nursing/ ICF,1991-10-09,2034-08-17,583
800500487,Triumph Group,352,45,301,40,157,58,2,PA30IZZ2056,223(a)(7) Refi of 223f Nursing/ ICF,1994-06-27,2027-09-06,499
800997978,644 Dedman Shore,549,181,421,158,15,97,10,PA15FBM1071,223(a)(7) Refi of 223f Nursing/ ICF,2016-03-09,2043-12-05,349
800470934,Vitamax Health Food Center,153,13,4,38,8,74,5,PA30MOF0457,223(a)(7) Refi of 223f ALF,1990-05-12,2039-03-31,42
800042129,1175 White Bend,106,224,402,128,109,28,3,PA02NXL9453,202/8 NC,1980-09-15,2030-06-23,93
800668071,Excella,237,70,26,90,46,6,6,PA25YLZ9677,223(a)(7) Refi of 223f Nursing/ ICF,1987-04-25,2031-03-09,474
800733332,Simply Save,561,171,178,96,68,31,0,PA07FUZ3695,202/8 NC,1981-09-22,2033-06-11,657
800348458,872 Stillman Hill,124,110,347,237,49,46,7,PA94TZB1910,202/8 NC,2023-04-21,2029-12-23,174
800533300,553 Gibbon Alley,299,118,102,115,33,98,1,PA18IXV2618,223(a)(7) Refi of 223f ALF,2010-04-20,2033-05-10,422
800433045,1057 Daggett Street,405,250,195,156,117,77,0,PA10BWQ2263,202/8 NC,2015-08-25,2030-02-25,49
800831407,Sunoco,429,173,389,6,96,18,6,PA33BPC8572,202/8 SR,1981-12-24,2033-10-07,209
800763406,617 San Marcos Route,343,101,133,156,41,36,3,PA93YMZ5743,223(a)(7) Refi of 223f ALF,1982-11-07,2041-05-13,213
800817703,Realty Solution,385,4,413,25,136,12,7,PA16HCC5707,202/8 SR,2004-07-30,2031-08-03,510
800082770,608 Toll Plaza Tunnel Terrace,474,104,196,233,65,17,6,PA80BJN8946,223(a)(7) Refi of 223f ALF,2019-01-07,2034-11-17,157
800040965,762 Hemlock Motorway,149,233,127,237,27,21,10,PA71HPA6074,223(a)(7) Refi of 223f Nursing/ ICF,2000-07-15,2026-04-20,644
800814739,Quality Event Planner,536,115,476,0,45,46,4,PA05JHZ3858,223(a)(7) Refi of 223f ALF,1993-01-04,2040-06-09,593
800554312,124 Bayview Park Bypass,214,99,347,238,135,75,3,PA20NXO3793,202/8 NC,2003-12-17,2032-09-09,516
800582723,Ameren,173,140,386,137,21,84,6,PA78MJJ9487,223(a)(7) Refi of 223f Nursing/ ICF,1999-10-05,2031-12-12,460
800366853,Xilinx,510,243,145,201,10,40,7,PA72HIJ1495,223(a)(7) Refi of 223f Nursing/ ICF,2016-10-06,2027-03-12,192
800523575,Esselte,400,141,69,5,71,78,5,PA61CIY1815,202/8 SR,1992-04-13,2040-11-01,323
800122216,1189 Bonifacio Crescent,166,114,279,28,127,30,4,PA38NFP6101,223(a)(7) Refi of 223f Nursing/ ICF,2011-04-13,2038-07-18,560
800460149,Destiny Realty Solutions,493,25,122,3,30,25,7,PA41PVN7437,223(a)(7) Refi of 223f Nursing/ ICF,1988-12-10,2039-06-29,344
800012061,470 Holly Street,544,171,257,18,122,5,0,PA68ECN0535,223(a)(7) Refi of 223f Nursing/ ICF,1999-04-13,2023-07-11,80
800632835,8 Fallon Creek,289,132,472,215,43,100,7,PA76ULP6613,202/8 SR,1989-09-28,2032-01-04,172
800905954,Dream Home Improvements,287,23,229,182,88,59,10,PA06CEG6526,202/8 SR,2017-08-10,2043-12-05,612
800926712,505 Cargo Loop,316,75,378,237,106,9,0,PA56LRR7243,223(a)(7) Refi of 223f Nursing/ ICF,2014-11-15,2035-06-17,424
800816478,Nortax,551,65,441,176,189,6,5,PA91KFX1444,202/8 NC,1994-06-27,2042-11-24,376
800439470,MagnaSolution,570,112,355,241,98,55,8,PA95YUZ5419,223(a)(7) Refi of 223f Nursing/ ICF,2000-12-18,2031-12-02,260
800678707,Midway Games,93,162,250,112,122,11,2,PA62HZG7236,223(a)(7) Refi of 223f ALF,2003-12-13,2029-10-18,314
800793041,Bushmaster Firearms International,115,50,195,135,111,19,3,PA97IJQ1065,202/8 SR,1991-07-13,2030-02-26,501
800308328,Union Pacific Railroad,218,116,388,229,83,37,2,PA28QJH5595,202/8 NC,1984-03-21,2034-01-02,240
800625995,America Online,490,80,206,235,86,26,7,PA20DWF4705,202/8 NC,1984-12-09,2039-05-07,143
800458247,Agriprocessors,232,175,485,100,153,32,0,PA84IEP0379,223(a)(7) Refi of 223f ALF,1995-12-11,2025-12-20,557
800166480,239 Tioga Pass,526,130,364,70,12,74,0,PA43UDC9312,202/8 NC,1985-01-19,2022-04-07,504
800238423,218 Rutland Arcade,39,29,414,85,2,9,10,PA33GJY0490,223(a)(7) Refi of 223f Nursing/ ICF,2002-05-18,2021-03-17,211
800366027,615 Hoffman Park,230,136,223,231,92,96,8,PA68NZI7744,223(a)(7) Refi of 223f ALF,1984-01-05,2042-01-27,503
800414052,250 Guerrero Bend,192,3,173,131,154,0,2,PA91EET2729,223(a)(7) Refi of 223f Nursing/ ICF,2015-09-21,2039-12-09,383
800864756,669 Genebern Ferry,364,244,297,38,101,4,6,PA78ZVO9851,202/8 SR,1987-02-28,2023-09-15,498
800375321,1262 San Antonio Point,516,165,308,90,38,68,0,PA22GWT9375,202/8 NC,2007-07-17,2022-02-15,131
800459445,474 Ripley Viaduct,352,214,22,104,50,84,8,PA64EWE1037,223(a)(7) Refi of 223f ALF,1996-02-05,2040-02-18,65
800677106,Advance Auto Parts,309,176,345,105,157,89,5,PA24ESQ7089,202/8 NC,2000-08-09,2033-10-11,514
800778336,1021 Nantucket Landing,131,81,184,167,22,78,5,PA27UMU9512,202/8 NC,1993-11-29,2020-07-27,11
800475779,House of Gas,71,231,349,11,45,32,3,PA37YIK5490,223(a)(7) Refi of 223f Nursing/ ICF,1982-11-05,2042-04-12,551
800623754,The Vanguard Group,509,58,225,83,108,6,8,PA82HHE5198,223(a)(7) Refi of 223f Nursing/ ICF,2014-11-27,2039-01-19,356
800061581,788 Whitney Young Highway,528,93,304,154,113,79,1,PA49QNW0483,223(a)(7) Refi of 223f Nursing/ ICF,2019-12-04,2025-03-08,428
800681643,Bonanza Produce Stores,260,70,8,140,188,6,9,PA00SGF6956,202/8 SR,1982-02-17,2020-01-05,166
800300850,428 Wattson Station,352,173,221,190,163,1,2,PA95WQB4531,223(a)(7) Refi of 223f Nursing/ ICF,1986-07-09,2031-07-18,656
800499452,98 Naylor Trail,123,133,70,240,68,10,7,PA10GEE5120,202/8 SR,2006-02-15,2042-04-23,206
800524149,Vocera Communications,462,222,419,171,154,99,1,PA15AYD6030,202/8 SR,2009-08-29,2022-07-15,573
800451787,225 Innes Bayou,47,146,261,32,93,16,8,PA14BPU9016,202/8 SR,1983-08-26,2022-08-02,252
800599055,367 Frederick Creek,77,154,113,53,41,17,2,PA12NZD2505,223(a)(7) Refi of 223f Nursing/ ICF,2012-08-08,2031-02-02,294
800958240,Komerci,315,203,321,42,76,96,4,PA17WIF1778,202/8 SR,1984-10-10,2033-12-09,334
800263073,AECOM,134,95,54,57,24,59,6,PA72PVJ7470,223(a)(7) Refi of 223f Nursing/ ICF,1980-11-21,2041-12-21,399
800395414,906 Escondido Trail,329,130,432,119,1,92,7,PA97CHA8997,202/8 SR,2005-08-19,2035-06-13,300
800544585,Morgan Stanley,176,167,399,221,54,87,1,PA54BPN5724,202/8 NC,1985-04-05,2020-09-08,594
800673525,Biggby Coffee,356,94,143,214,23,45,0,PA67BEH9137,223(a)(7) Refi of 223f ALF,1980-07-23,2034-06-12,348
800580603,1171 Delgado Junction,448,62,4,92,181,0,5,PA49IIQ4787,223(a)(7) Refi of 223f ALF,1987-07-30,2028-08-17,69
800493061,Auto-Owners Insurance,519,170,135,81,27,48,8,PA59OOU6363,202/8 SR,2023-08-22,2026-03-24,102
800229244,Transocean,389,61,259,249,191,56,8,PA40BED1664,202/8 SR,2005-10-03,2036-06-02,120
800375294,105 Culebra Stravenue,8,161,94,22,4,78,8,PA93XFZ8456,223(a)(7) Refi of 223f ALF,1990-10-12,2040-06-02,430
800622846,829 Plaza Crossing,343,98,423,85,89,67,5,PA91DZF6462,223(a)(7) Refi of 223f ALF,2009-09-26,2038-10-11,260
800043395,J. C. Penny,60,180,127,46,71,70,10,PA92BGC9870,202/8 NC,1996-06-14,2037-08-11,332
800901551,270 Regent Extension,224,224,148,63,105,92,8,PA64HOA1503,202/8 SR,2006-08-09,2022-09-25,163
800074439,Ace Hardware,515,64,209,143,34,83,4,PA84NLV9597,223(a)(7) Refi of 223f Nursing/ ICF,2003-10-04,2037-12-15,435
800996555,1397 Doric Circle,220,156,208,31,173,51,7,PA48MYV8821,202/8 NC,1981-08-18,2032-01-26,89
800297763,329 Livingston Stravenue,69,37,147,58,100,0,9,PA88TMA4068,223(a)(7) Refi of 223f Nursing/ ICF,2018-10-31,2035-10-04,69
800849502,Best Biz Survis,568,194,251,237,95,77,4,PA06RER1899,223(a)(7) Refi of 223f Nursing/ ICF,2022-07-18,2026-10-04,24
800731793,Eden Lawn Service,128,138,485,110,167,16,5,PA70ITY9104,202/8 SR,2014-01-25,2024-03-12,19
800990154,Red Bears Tavern,450,4,320,220,147,97,10,PA23TDQ8577,223(a)(7) Refi of 223f ALF,2021-03-08,2023-01-09,195
800028081,98 Tompkins Expressway,426,75,398,249,123,55,3,PA18WOX2167,202/8 SR,2011-10-09,2031-01-10,608
800390583,601 Royal Avenue,119,59,284,205,65,28,2,PA40JTD2429,202/8 NC,2011-09-30,2030-07-22,108
800143179,Marshall Pottery,208,117,37,47,98,82,2,PA10KCN0391,202/8 NC,2015-04-01,2023-12-19,105
800221773,1322 Oloran Court,132,107,233,141,12,97,9,PA73MEJ2382,223(a)(7) Refi of 223f ALF,2000-04-15,2043-12-03,384
800098211,537 Belgrave Lodge,597,189,25,195,158,93,0,PA54KIO9910,223(a)(7) Refi of 223f ALF,1997-10-23,2027-11-10,119
