development_code,longitude,latitude,geocoding_accuracy,county_fips_code,census_tract,municipality_fips,municipality_name,hud_property_name,property_street_address,city,state,zip_code,units,owner_organization_name,participant_code,formal_participant_name,project_name,total_dwelling_units,acc_units,total_occupied,regular_vacant,pha_total_units,percent_occupied,people_per_unit,people_total,rent_per_month,median_inc_amnt,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_lt80_median,pct_lt50_median,pct_lt30_median,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,tpct_ownsfd,chldrn_mbr_cnt,eldly_prcnt,pct_disabled_lt62_all,national_building_id,geom,geom_webmercator
PA00450587,-80.16449522206067,40.40660969333204,T,42003,42074462060,800415632,Tarentum,658 Hernandez Bend,1041 Infantry Path,Arcadia,PA,88998,59,Housing Authority of Springdale,PA005,Infinite Wealth,Seal Cove,97,145,497,18,2278,8,2.4,1025,470,217427,1992,12280,47.7462226941,37.3423885119,8.8234052902,12.0359362336,45.6160770112,99.6757765572,96.0931157575,68.1905179083,85.2480134678,17.7437928669,47.9407953315,22.0496019309,44.5520488413,25.3509794365,53.6643939767,1,37.3849234163,37.8541948964,5620600000,POINT (4498043.215744274 -15645031.035994021),POINT (4498043.215744274 -15645031.035994021)
PA00651241,-80.10903662571236,40.66369713182158,R,42003,42053641045,800937577,Ben Avon Heights,526 Chumasero Center,1011 Wayland Center,Terrell,PA,94115,403,Housing Authority of South Versailles,PA009,Advansed Teksyztems,Everglade,61,283,388,38,1659,93,1.42,756,264,136243,4777,5428,2.9902334682,60.6908112632,40.3007884747,15.8689073899,23.7649836251,91.53461463,90.3246302522,80.2761983038,88.7853840066,84.4734653812,26.5765594841,39.9834148985,17.6481203254,67.7344752772,60.0208773567,5,80.219696221,0.6638485074,6990190000,POINT (4526662.058486277 -15608990.467373876),POINT (4526662.058486277 -15608990.467373876)
PA00688747,-80.20502779229862,40.518445983762035,R,42003,42032478103,800823690,East McKeesport,Red River Broadcasting,716 Dorado Loop,Palatine,PA,96973,47,Housing Authority of Fox Chapel,PA006,JN-International Medical Corporation,Hester,166,416,244,28,2896,12,1.51,1273,296,105384,5648,7264,20.1646750767,9.155889357,49.4988177097,17.8236127218,22.4875535056,93.4514416267,97.7790240038,90.0901691777,50.7222619444,37.0661663707,2.0362882028,1.7830196932,85.1590929369,17.5222308631,15.7487532414,9,94.6676289929,33.4881909503,9747170000,POINT (4510492.77464715 -15671499.211026108),POINT (4510492.77464715 -15671499.211026108)
PA00356897,-79.77116577858573,40.63608396123195,T,42003,42046646823,800440629,Jefferson Hills,959 Santa Barbara Spur,376 Mountain Spring Mall,Mount Juliet,PA,18333,442,Housing Authority of Upper St Clair,PA005,Vizio,Garfield,425,222,417,38,1157,44,3.21,377,313,172587,17716,14167,38.8485151738,63.6844908062,9.9480806688,2.6813086998,7.2796378587,90.3017588906,96.1439433762,97.0976166057,15.7002617367,50.356188912,27.3283754285,32.7840069758,53.2779260824,64.7226148459,27.2206000562,12,15.0522575189,28.5790383733,5374220000,POINT (4523588.174397051 -15393650.194281563),POINT (4523588.174397051 -15393650.194281563)
PA00579445,-79.95322524850016,40.215193759582206,4,42003,42037590193,800138010,Plum,1398 Ophir Mall,1327 Jeopardy Arcade,Paramus,PA,30567,338,Housing Authority of Richland,PA006,Amphenol Corporation,Thorp,7,209,410,14,2327,28,1.55,1483,440,187891,18336,13442,38.5339130579,22.9310625621,10.0610228784,20.8821643108,15.7801460289,97.212757406,70.1180329336,72.7292869093,90.4710230767,6.8984678528,18.640701879,45.2369635954,87.2739835964,43.2245070282,86.4447811309,26,91.8502761096,62.4482608385,2598560000,POINT (4476734.891469524 -15508794.713234166),POINT (4476734.891469524 -15508794.713234166)
PA00291884,-80.16166278861446,40.60535693727229,T,42003,42057292375,800717496,Braddock Hills,1119 Malden Hills,177 Santa Rita Walk,Castle Rock,PA,42632,189,Housing Authority of Coraopolis,PA000,Fisker Automotive,Rose,423,282,23,46,2304,12,2.28,581,420,112161,2250,8722,9.537213225,54.6687071958,12.1619072339,0.7817872936,7.2131481839,90.1053504983,81.950408795,69.0660317597,74.5499198925,96.6531192178,1.4057584,10.6416869921,26.8811957696,74.4998377838,82.2683630232,25,21.2758497657,46.8703254176,1026340000,POINT (4520167.65773627 -15643185.468026454),POINT (4520167.65773627 -15643185.468026454)
PA00459187,-79.85859346883272,40.24640871273374,4,42003,42089087997,800679881,Churchill,International Game Technology,1270 Mission Rock Garden,Benicia,PA,39534,48,Housing Authority of Leetsdale,PA004,Lazysize,Gibbon,339,188,300,32,2564,95,3.52,515,460,176407,14933,17243,25.2926748785,15.6266788922,49.1741248594,25.6750075269,48.2215397304,93.9828327949,72.492821803,77.9323550524,43.2898612038,70.0517820955,30.0187118795,20.4260263519,95.4511415221,63.9732804907,91.3734327298,20,46.0492871348,45.2458593761,5481720000,POINT (4480209.724159488 -15448689.004016453),POINT (4480209.724159488 -15448689.004016453)
PA00543360,-79.72646014132228,40.44282263850107,B,42003,42081898101,800832922,Tarentum,Helping Hand,185 Norwich Annex,New Brighton,PA,37898,243,Housing Authority of Lincoln,PA008,CKE Restaurants,Clayton,437,341,313,33,1601,43,3.53,577,208,85481,5934,9150,8.9877488658,21.1216855567,1.2916456399,9.2768963482,18.3170089599,95.7711612357,76.4086390157,55.0928157991,76.9275386922,28.5233267442,7.7453510379,29.5823506464,19.1222736215,46.8782746702,97.5171437918,16,18.2504317606,58.0816981248,6260330000,POINT (4502074.422360616 -15365686.007661382),POINT (4502074.422360616 -15365686.007661382)
PA00017663,-79.8542185395229,40.36072297051733,B,42003,42074476035,800612309,,Fellowship Investments,501 Clearview Court,Chowchilla,PA,22597,481,Housing Authority of Heidelberg,PA009,Allegheny Technologies,Hegal,30,435,221,10,913,66,2.63,1254,480,124852,14879,5588,23.1014230198,66.531583627,3.2052106286,16.7185304968,30.3546141669,99.6385257199,90.2020345093,93.0848152712,6.5494025106,8.6178805246,28.8681715003,10.6446521089,96.9275069161,54.5585557753,31.7436265444,17,77.9262111548,65.2280935911,3553310000,POINT (4492935.129126369 -15445923.692398747),POINT (4492935.129126369 -15445923.692398747)
PA00422939,-79.9866883908335,40.619344118727845,R,42003,42043983313,800722255,Sewickley Heights,914 Brumiss Motorway,399 Visitacion Turnpike,Glassboro,PA,31537,171,Housing Authority of Braddock,PA008,Vitagee,Exchange,79,217,229,19,1768,28,3.52,450,331,86355,11330,9595,24.4604620797,70.7708124039,23.1666983764,32.6712617768,11.5979250381,93.1482982725,94.9619433479,93.9362395614,57.3830657754,26.6003933959,11.3712980413,20.3665227092,37.4919902044,16.3446474928,60.9141384169,21,50.2908425874,40.1732982672,1954500000,POINT (4521724.703653536 -15530183.127895001),POINT (4521724.703653536 -15530183.127895001)
PA00304794,-79.82333425592567,40.23435856857309,R,42003,42052178939,800440096,Ross,367 Niantic Terrace,1122 El Verano Circle,Fort Dodge,PA,75859,226,Housing Authority of Ross,PA001,First Rate Choice,Bemis,296,89,325,3,1517,84,3.99,959,223,239373,5473,15258,28.5050743001,18.8528061214,28.6768464113,11.8521979319,26.2997482305,99.6642027788,87.2646125653,60.1782996148,11.8055462302,16.8178885194,14.5522304738,17.0959288463,36.0079005506,19.3433869324,86.8310793885,3,37.3236937585,14.0243986087,9298720000,POINT (4478868.30824754 -15426435.809793482),POINT (4478868.30824754 -15426435.809793482)
PA00572999,-80.0265136820257,40.364546106259546,T,42003,42035523001,800237969,Dravosburg,Envirotecture Design,563 Laskie Stravenue,Gretna,PA,13972,490,Housing Authority of Edgewood,PA006,Maxiserve,Indiana,289,399,54,21,2332,1,2.57,492,290,83633,4314,6040,26.2465110608,10.571410281,32.3496439544,7.5200592495,1.7749844777,95.4949247405,90.3047894086,68.8682148237,67.5549786882,98.2386552036,21.7359679315,2.5176710151,64.7432085785,35.1892342774,30.4370865525,26,19.5946573044,8.5881303938,6346440000,POINT (4493360.718650426 -15555730.390431486),POINT (4493360.718650426 -15555730.390431486)
PA00437539,-80.18501572035419,40.535502842907405,R,42003,42076765198,800778202,Forward,OCZ Technology,804 Eugenia Bend,Norton Shores,PA,50324,257,Housing Authority of Oakdale,PA003,Colt's Manufacturing Company,Pacheco,306,313,120,47,2853,23,1.83,641,464,66529,16691,16575,18.2301857985,44.7899673184,11.2879995258,35.8269094537,13.9108409392,93.3581275984,77.3533509806,56.7742506877,27.6597954013,61.749621812,38.2186742507,29.7652455051,94.4634305181,24.1055564945,90.6755976858,19,36.0281966325,5.3492470738,7427940000,POINT (4512391.535521746 -15658417.600336872),POINT (4512391.535521746 -15658417.600336872)
PA00683642,-79.95410843474171,40.58717410492867,4,42003,42032395787,800327422,Port Vue,1207 Daniel Burnham Landing,1178 Caine Cove,Palatine,PA,33334,423,Housing Authority of Glassport,PA000,Omni Tech,Kezar,132,383,178,14,1674,52,3.07,676,455,218749,4265,14147,12.4458632082,51.6358151881,16.6518470541,10.4496426923,5.3101286919,94.5064824374,86.3580324363,62.1735337575,69.7019943832,96.9924583854,42.3993415487,37.6524351007,52.1638639001,51.0315063473,67.9110363618,8,94.8047594007,20.1619088942,8361950000,POINT (4518143.554098599 -15509358.3070528),POINT (4518143.554098599 -15509358.3070528)
PA00377024,-79.87140126427613,40.52083509572802,R,42003,42097308923,800888559,Collier,1102 Truby Garden,876 Mabini Bridge,Fishers,PA,10107,168,Housing Authority of Munhall,PA004,Tanadgusix Corporation,Golden,366,129,283,30,1829,21,1.1,353,392,145103,18081,13145,2.3819342748,15.2166402083,0.7014945939,35.2486464477,12.3513388404,97.7798985223,90.8646281714,83.1446909472,11.6217531387,63.8917269659,35.0209819925,19.9835497327,32.4935157281,29.882985756,60.0957720598,6,26.376688405,42.1305978006,0201430000,POINT (4510758.729374652 -15456791.365484757),POINT (4510758.729374652 -15456791.365484757)
PA00118990,-79.81761360466032,40.266632628544336,B,42003,42095451485,800231010,North Versailles,BJ's Wholesale Club,556 Foote Terrace,Dubuque,PA,22439,328,Housing Authority of Cheswick,PA000,News Corporation,Omar,143,211,186,9,1700,75,1.91,1191,339,242301,6946,17567,11.9904573077,40.1271356823,22.44756349,32.8466880203,12.0183018335,95.1013974615,72.5063195075,63.4158478706,97.3793655387,84.6866609417,45.9179093552,24.4235575482,89.2593660871,38.7947612282,88.9153263961,23,90.072909001,23.9432560725,7549430000,POINT (4482461.04016937 -15422832.521998297),POINT (4482461.04016937 -15422832.521998297)
PA00448404,-79.79469137366237,40.267027439518436,T,42003,42012592648,800499020,Ohara,929 Neptune Parkway,518 Crescent Crescent,Champaign,PA,70916,482,Housing Authority of Whitehall,PA007,Fidelity Investments,Sumner,275,152,105,47,2125,49,3.8,1094,366,129209,13292,9156,0.6736292002,17.9725543992,31.3057938958,38.3909796935,25.6084446866,93.5907121459,88.6848697463,60.9089435708,70.4560857094,11.429580006,42.4155328563,32.3536001169,81.0576654031,48.0184625886,67.2990964283,12,79.8229880477,57.9827690319,5320980000,POINT (4482504.990325967 -15408414.476036651),POINT (4482504.990325967 -15408414.476036651)
PA00847954,-79.96505053255578,40.450041638654604,T,42003,42043426633,800114568,Findlay,1264 Hidalgo Mews,1073 Bache Circle,Ridgeland,PA,78535,454,Housing Authority of Forward,PA009,"ZOMM, LLC",Berkeley,236,66,372,48,1550,65,3.7,90,399,138251,9043,8831,12.9292353924,37.1985680361,16.2892442424,22.3472564838,45.2123544543,91.2753516199,76.1075579839,83.0542978022,16.0447631229,23.36800633,10.2878063172,31.6589910334,23.3314710644,79.2966715438,77.5905930084,29,73.5553983645,61.3962267495,2423520000,POINT (4502878.037781743 -15516344.934911113),POINT (4502878.037781743 -15516344.934911113)
PA00634446,-79.77931790564114,40.64337811142827,R,42003,42003269468,800450679,Glassport,353 Paris Loop,1097 Bush Plaza,Green,PA,43185,94,Housing Authority of Churchill,PA005,L&L Hawaiian Barbecue,Keyes,212,268,282,9,2670,41,3.51,108,230,177413,8707,13979,5.4421842132,40.4731075099,22.8520970693,15.7148361705,36.1347058479,96.8672870458,72.571625477,76.644842072,38.4035895817,66.5242185318,10.5542151758,23.1708888275,38.8630177574,64.3002131797,39.3403997261,3,45.6921919702,32.8821871172,9678070000,POINT (4524400.155482676 -15398762.529645257),POINT (4524400.155482676 -15398762.529645257)
PA00123188,-80.32095903704706,40.44375578773711,R,42003,42013639890,800537032,Ingram,L.L.Bean,438 Clearview Walk,Arvada,PA,83790,64,Housing Authority of Wilkinsburg,PA007,Arrow Electronics,Goettingen,354,396,304,9,1600,43,3.23,731,225,88223,7837,12554,27.5763718337,73.6811352777,35.5090365685,19.7644321533,0.0308839246,91.220935007,78.4549173557,51.4664652992,8.7746038303,32.8743866371,48.0813710897,20.6119311889,78.1189149564,20.617095582,37.8336665831,29,68.2424919911,23.4668856928,2853320000,POINT (4502178.300058406 -15747806.574051084),POINT (4502178.300058406 -15747806.574051084)
PA00526358,-80.17956736635074,40.596261377204456,R,42003,42057074296,800320974,Ohara,Time Warner Cable,1065 Jamestown Route,Owasso,PA,94450,423,Housing Authority of Dormont,PA007,Dick's Sporting Goods,Elgin,123,451,297,41,2446,97,1.73,1024,204,189170,1706,9321,44.1419665966,28.5196021838,36.5877934459,21.5237533151,29.69460319,92.7694597711,96.4906626989,83.4985819969,98.0886719533,21.8338185264,7.7978511832,23.1941003878,42.5786793978,11.7361575557,53.163678098,1,80.4324721808,45.5865652432,5527690000,POINT (4519155.144621039 -15654860.661761928),POINT (4519155.144621039 -15654860.661761928)
PA00291509,-80.10019629754586,40.60029406088196,B,42003,42056883554,800978573,Thornburg,934 Flounder Plaza,684 Ordway Arcade,Poplar Bluff,PA,70828,243,Housing Authority of Bridgeville,PA009,Maxi-Tech,Hollis,317,373,458,19,2409,33,3.14,1159,452,177142,975,10117,33.3340926267,70.5593979528,0.3006446298,8.0230013461,42.208303423,90.9430006549,82.2826759839,84.8009525258,76.8896687731,58.1034399241,0.4770845322,43.8510985809,37.1411962171,61.6739992613,45.834761673,23,32.1798596664,58.364210056,9883260000,POINT (4519604.060914549 -15603263.947396237),POINT (4519604.060914549 -15603263.947396237)
PA00236180,-80.13169055952561,40.520466158891075,B,42003,42074535967,800885934,Port Vue,ACCO Brands,1258 Radio Drive,Redondo Beach,PA,68732,175,Housing Authority of Elizabeth,PA005,The Happy Bear,Racine,208,488,330,25,1011,92,3.01,930,247,221515,15059,16747,22.7859062009,23.0115663001,9.2185941242,7.497016328,8.4899881582,90.3649591804,87.7039623424,90.6320094198,19.2569035446,91.7229044194,37.5839538554,3.8298716896,73.8097074863,59.255177375,65.9998643683,14,94.5587402196,59.2043827566,8577520000,POINT (4510717.659513828 -15623688.221276628),POINT (4510717.659513828 -15623688.221276628)
PA00484132,-80.22971112950597,40.507361605500186,T,42003,42067745586,800142764,Sewickley,Pier 1 Imports,863 Ledyard Terrace,Warren,PA,63194,400,Housing Authority of Ross,PA007,The Flying Hippo,Delta,182,166,223,30,1249,29,2.97,550,286,215975,12314,16392,17.7095551118,25.9072529539,3.5359921264,27.6590680645,37.5165886914,92.2495129884,76.470292637,55.3316606741,52.0039041887,29.3015881054,27.7791574212,12.889147173,30.7816285654,59.7547752113,50.9290253127,3,4.6349316985,7.7585833598,4070440000,POINT (4509258.867303281 -15687670.864710944),POINT (4509258.867303281 -15687670.864710944)
PA00439305,-79.9082613909227,40.569710123999805,B,42003,42009087979,800907570,Bellevue,Texas Instruments,1260 Battery Dynamite Pine,Forest Grove,PA,74875,69,Housing Authority of Sewickley,PA009,WellPoint,Caselli,361,379,372,3,1318,24,3.83,1093,366,211404,14585,17538,30.8988170873,64.1037688823,20.0060786132,22.4776687557,37.344172606,93.9791859029,96.4801548132,90.3099801593,37.7632668634,58.7382542701,9.9217868036,6.4561823826,34.6487445747,24.4893737971,85.3653925187,20,34.4521914651,57.4564510177,9194470000,POINT (4516199.472634374 -15480166.21544168),POINT (4516199.472634374 -15480166.21544168)
PA00636735,-80.18724167834752,40.518038268785176,4,42003,42084495838,800894079,Leetsdale,Marsh & McLennan,1044 Jules Trail,SeaTac,PA,93981,209,Housing Authority of Fawn,PA004,Fireball,Polk,213,20,220,41,2587,84,3.7,1487,270,163266,16232,5885,40.0152937754,52.7521763987,11.4745321429,18.6911029497,28.3677844584,98.4245205411,92.7146441418,87.964553057,19.8046508032,57.7833946749,34.3571979537,48.8668885636,61.6789334197,49.1236435588,77.831929019,7,10.0185138803,54.7274137644,3503490000,POINT (4510447.388023538 -15659871.371705791),POINT (4510447.388023538 -15659871.371705791)
PA00125478,-79.881384287151,40.22081858385427,T,42003,42019745538,800995618,West Homestead,Mars Incorporated,1037 Rosenkranz Alley,Aiken,PA,73744,129,Housing Authority of Springdale,PA008,CDI Corporation,Waverly,139,135,167,35,2290,30,2.61,210,237,102875,13360,13124,37.2496062075,39.3683817531,33.4759179498,5.317376865,41.0311039978,93.1070509583,75.9361516765,67.7191858082,38.3790016906,87.7529108533,43.8199452786,39.610083043,66.3343048101,18.1728495967,61.5567408843,15,48.5979035019,53.7078873422,6138930000,POINT (4477361.044043292 -15463113.776905308),POINT (4477361.044043292 -15463113.776905308)
PA00621466,-79.98694155780109,40.557049200819804,4,42003,42097843330,800881192,Mt Lebanon,761 Dorman Trail,309 Jason Expressway,San Rafael,PA,22582,182,Housing Authority of Shaler,PA007,Integra Design,Scotia,8,409,341,42,2628,26,3.16,1043,294,80423,17432,8588,16.0330598837,73.8042223251,31.3417114854,37.9655701291,38.7441612815,94.5739713029,83.2205515329,50.8059266856,33.3343351531,43.5757342139,9.4959075206,36.2714622258,74.2986979557,26.2474707295,20.5767173385,30,13.2968445996,27.1557051072,8757240000,POINT (4514790.065113003 -15530345.212441256),POINT (4514790.065113003 -15530345.212441256)
PA00199070,-80.23820385643636,40.49041677364987,4,42003,42073408080,800612765,Ingram,Fragrant Flower Lawn Services,704 Silliman Lane,Beaumont,PA,96679,417,Housing Authority of Ben Avon Heights,PA003,Martin Marietta Materials,Racine,487,375,137,42,2300,50,3.46,535,350,123158,5049,10233,24.0908526121,23.9664614143,23.3892936693,32.2522587865,0.9220476894,98.8290598546,80.7772401303,67.5580977267,86.8188739585,46.161403132,48.1733080659,35.14069513,44.3174903312,54.2283921015,42.7878682866,9,26.4063439972,19.1107039647,2548560000,POINT (4507372.577250126 -15693244.356838955),POINT (4507372.577250126 -15693244.356838955)
PA00017177,-79.89912877475625,40.38883187023247,R,42003,42051703534,800807983,West Deer,AMR Corporation,187 Emerson Junction,Birmingham,PA,41814,173,Housing Authority of Frazer,PA001,Strategy Planner,Candlestick Cove,413,460,154,2,1406,12,3.3,1055,203,112165,5639,11294,23.7400627752,6.5902576292,36.9728383444,36.8179029855,39.1042396606,90.8914317083,81.7633294884,96.0329942483,97.8959047833,84.7767111225,37.8099548475,24.5880486664,53.5291564278,40.3117977487,54.6737593449,17,79.8170819575,9.8622824055,8841400000,POINT (4496064.197529417 -15474366.902854448),POINT (4496064.197529417 -15474366.902854448)
PA00562766,-80.17779332850763,40.49811664324306,T,42003,42029004487,800851036,Clairton,Fiserv,696 Lettuce Garden,Roanoke Rapids,PA,22720,40,Housing Authority of Carnegie,PA004,Integra Wealth,Lombard,314,399,130,8,2452,28,1.76,779,329,240585,18327,8563,28.1018244273,20.3566189567,21.2725051177,15.6170657535,37.7394295512,92.3796506458,82.544178989,93.9980854844,9.6726646279,28.680212656,18.6278037599,9.8421322482,21.3904370464,37.0696266238,66.5603871309,15,19.1231074777,23.2890346068,1182140000,POINT (4508229.722812414 -15653702.909150284),POINT (4508229.722812414 -15653702.909150284)
