property_id,hud_property_name,inspection_property_id_multiformat,city,state,inspection_id,inspection_score,inspection_date
800847962,QCR Holdings,PA00381768,Cedar Park,PA,562902,56,2023-05-16
800803844,W.C. Bradley Co.,PA00095516,Tinley Park,PA,638320,71,2016-10-13
800442824,407 Belle Annex,PA00636734,San Gabriel,PA,601625,77,2019-10-28
800671460,211 Bluestone Motorway,PA00143360,Cicero,PA,557038,53,2020-04-27
800311609,1098 Spofford Cove,PA00346294,Garland,PA,609281,46,2015-04-22
800660269,1214 Shannon Spur,PA00621246,Smyrna,PA,588801,45,2015-12-09
800223980,60 Sturgeon Field,PA00873162,Peoria,PA,534250,25,2022-07-26
800338410,851 Bigelow Stravenue,PA00556909,Daly City,PA,654037,64,2022-09-27
800040062,Applied Biosystems,PA00873715,Goleta,PA,548156,81,2022-10-13
800566790,484 Staples Turnpike,PA00502522,West Des Moines,PA,592516,35,2021-10-25
800118147,729 Torrens Viaduct,PA00174511,Fort Dodge,PA,674917,33,2020-12-25
800679404,270 Sal Turnpike,PA00629890,Burnsville,PA,561299,86,2021-07-28
800988434,429 Bluxome Junction,PA00420707,Fair Lawn,PA,641396,93,2019-03-12
800416684,670 Monticello Rapids,PA00838090,Columbia,PA,637661,37,2018-12-23
800002467,1276 Daggett Heights,PA00173067,Revere,PA,541458,92,2019-12-02
800243839,Bonanza Produce Stores,PA00106777,Valley Stream,PA,662227,72,2018-10-02
800070107,883 Avenue C Rapids,PA00376093,Hoover,PA,691668,62,2020-01-04
800704609,Magna Wealth,PA00429314,Big Spring,PA,605581,31,2020-08-07
800215335,Afforda Merchant Services,PA00261517,Salt Lake City,PA,618455,55,2018-02-22
800051681,383 Wilder Bridge,PA00828261,Sanger,PA,501859,28,2017-10-05
800599124,1376 Easement Pike,PA00449582,Manhattan Beach,PA,694446,92,2022-12-07
800515026,1020 Seventh Street,PA00725137,Dayton,PA,653657,87,2018-07-06
800695575,715 Calgary Plaza,PA00732730,Desert Hot Springs,PA,539719,59,2020-12-04
800471974,1355 Treasure Island Terrace,PA00374334,Schererville,PA,693593,88,2016-09-05
800045569,1315 Saul Avenue,PA00302524,Morganton,PA,543365,27,2022-01-19
800818170,Sexy Babe,PA00219277,Cleburne,PA,665156,40,2020-07-19
800285226,110 Bass Row,PA00083288,Albertville,PA,678765,56,2015-08-31
800117127,380 Rausch Ranch,PA00764302,Meriden,PA,629390,94,2016-06-21
800571616,Liberty Wealth Planner,PA00535099,Bellflower,PA,578305,45,2016-01-07
800978020,617 Belmont Route,PA00783941,Fond du Lac,PA,535539,25,2020-06-13
800424470,1242 Stow Lake Highway,PA00780541,Federal Way,PA,684360,39,2019-11-16
800682828,Lawnscape Garden Maintenance,PA00894767,Tooele,PA,557424,30,2021-04-12
800967556,274 Oceanview Pike,PA00417262,Dover,PA,564647,44,2021-03-26
800076979,154 Langdon Motorway,PA00259331,Lubbock,PA,520348,29,2015-04-09
800128111,Infor,PA00298055,Port Orange,PA,661658,58,2020-07-14
800654516,Gamma Gas,PA00837515,Ennis,PA,570641,79,2021-12-16
800087298,Express Merchant Service,PA00361362,Manhattan,PA,599808,61,2020-11-12
800856214,Aloha Airlines,PA00123211,Huntersville,PA,623521,28,2020-05-16
800365651,601 Pretor Court,PA00359159,Cupertino,PA,598123,54,2017-04-13
800907244,Universo Realtors,PA00821971,Keene,PA,538577,63,2019-11-04
800320037,Sears,PA00500061,Mesquite,PA,593365,78,2018-03-04
800175165,GHD Inc.,PA00179010,Milford,PA,626808,98,2022-10-15
800826203,616 Alabama Bridge,PA00657852,Birmingham,PA,679818,79,2016-12-13
800936565,ManCharm,PA00642953,Matthews,PA,586017,79,2016-05-26
800133243,1234 Quebec Ranch,PA00025158,Woodburn,PA,691499,79,2021-04-04
800736387,Ernod,PA00522085,Carrboro,PA,580070,27,2023-02-16
800911081,Lucasfilm,PA00702619,Natchez,PA,514167,65,2019-08-01
800467709,866 Belle Path,PA00068396,Berea,PA,596113,29,2023-02-06
800787407,Limited Brands,PA00819900,Gainesville,PA,686397,93,2017-11-14
800619411,Integra Investment Plan,PA00117302,Scarsdale,PA,694350,37,2017-02-10
800319215,215 Jose Sarria Center,PA00385395,Davis,PA,518787,54,2015-08-18
800762567,756 Agnon Station,PA00779520,Hammond,PA,669692,31,2016-09-11
800571718,Universal Design Partners,PA00764396,Northampton,PA,516772,37,2022-10-17
800008479,Houlihan's,PA00985796,Wilsonville,PA,579560,34,2015-02-14
800329502,Parts and Pieces,PA00355319,Idaho Falls,PA,509882,66,2023-02-22
800052208,502 Alana Spur,PA00665537,Alabaster,PA,654055,86,2015-12-06
800267053,124 Vassar Green,PA00238232,Aventura,PA,601463,26,2022-12-12
800263166,Chicago Bridge & Iron Company,PA00306660,La Cañada Flintridge,PA,532415,96,2021-08-26
800016735,Destiny Planners,PA00063407,New Port Richey,PA,628971,47,2021-09-08
800503900,172 Pueblo Center,PA00980580,Sachse,PA,554386,94,2020-03-17
800261168,556 La Avanzada Annex,PA00002779,Santa Fe,PA,610042,52,2017-03-15
800486232,204 Woodacre Park,PA00734829,West Fargo,PA,516255,97,2015-12-19
800259673,Grey Fade,PA00351499,Tamarac,PA,675678,30,2021-09-25
800733865,Comcast,PA00180024,Adelanto,PA,555901,44,2021-05-25
800963998,679 Comerford Lake,PA00031556,Los Banos,PA,602473,66,2015-07-31
800825674,1069 Kent Bypass,PA00037693,Westbrook,PA,646893,51,2017-02-02
800277531,477 Golden Park,PA00618660,Rancho Palos Verdes,PA,678637,83,2019-08-04
800738705,1029 Norwich Garden,PA00251396,Fontana,PA,507352,93,2020-08-07
800740186,Gas Depot,PA00445570,Carlsbad,PA,646108,80,2018-11-27
800523505,235 Congo Crescent,PA00220946,Franklin Park,PA,694166,39,2022-05-30
800141300,795 Gilman Mews,PA00249237,Casper,PA,562703,45,2020-12-12
800487362,"Wells Fargo Bank, N.A.",PA00241245,Asbury Park,PA,566713,43,2023-10-03
800531916,MasterCard,PA00453506,Long Branch,PA,565484,34,2018-02-10
800881611,Vaughan & Bushnell Manufacturing,PA00881735,Marlborough,PA,557747,99,2016-10-23
800282409,1130 San Juan Trail,PA00446127,Ruston,PA,526261,28,2021-03-15
800923510,Avaya,PA00380781,St. George,PA,531776,95,2018-08-14
800579802,243 Gene Friend Turnpike,PA00112152,Greenbelt,PA,564196,93,2018-12-12
800003924,Royal Caribbean International,PA00752829,Beavercreek,PA,595885,90,2021-10-03
800626781,Hastings Entertainment,PA00623417,Woodburn,PA,560250,60,2015-09-16
800019866,Alert Alarm Company,PA00063995,Gresham,PA,640936,63,2021-05-07
800842721,Peterbilt,PA00628546,Puyallup,PA,616389,69,2020-07-21
800868013,Eureka,PA00028698,Rutherford,PA,522945,89,2021-12-29
800182360,Infinite Wealth Planners,PA00217053,Hallandale Beach,PA,550098,83,2022-06-28
800600769,13 Magnolia Pike,PA00459846,Edgewater,PA,686522,42,2022-03-28
800825099,1395 Cuba Square,PA00550204,Omaha,PA,573503,43,2021-11-09
800763081,Northern Star,PA00643730,Ridgecrest,PA,606089,75,2023-04-06
800651278,290 Banks Glen,PA00580165,Norman,PA,660416,57,2017-02-07
800776401,1400 Webb Bypass,PA00584164,La Vista,PA,550201,53,2018-05-22
800268400,Borders Group,PA00810614,Hagerstown,PA,569831,42,2022-03-14
800010858,Midway Games,PA00366734,Gaithersburg,PA,608459,55,2020-09-19
800881610,1228 Wabash Canyon,PA00527480,Schertz,PA,615731,50,2016-03-08
800894745,Control Data Corporation,PA00851522,Hazelwood,PA,633031,26,2020-04-13
800752507,Stratacard,PA00137735,Lafayette,PA,557211,44,2019-10-05
800275354,889 Nevada Pike,PA00045759,Largo,PA,633598,31,2015-03-08
800442743,EMC Corporation,PA00414589,De Pere,PA,695906,56,2022-01-30
800122468,Avis Budget Group,PA00551847,Fort Smith,PA,567145,73,2019-11-19
800513126,Intuit,PA00379470,Garden City,PA,513139,63,2021-11-02
800508135,801 Cameo Parkway,PA00948508,Alvin,PA,687210,100,2018-03-23
800755470,593 Van Ness Freeway,PA00817777,Hazel Park,PA,531227,86,2017-07-20
800520160,Precision Castparts Corporation,PA00209696,Salina,PA,559553,86,2020-11-15
800728167,553 Langdon Pine,PA00046426,Sherwood,PA,510418,52,2019-03-15
800474605,582 Richter Motorway,PA00512368,Andover,PA,511764,43,2019-11-12
800257469,864 Bennington Street,PA00894045,Carmel,PA,694929,71,2019-12-05
800665449,1227 Kenneth Rexroth Lodge,PA00595147,Arvada,PA,508054,59,2020-01-21
800738326,Powerbod,PA00531187,Prescott,PA,533162,97,2022-10-23
800752906,205 Glenbrook Viaduct,PA00354025,Roselle,PA,569238,33,2018-11-17
800626444,238 Harrington Gardens,PA00376640,Tamarac,PA,584875,45,2023-09-17
800701991,1216 Malta Route,PA00669398,St. Cloud,PA,571700,36,2018-12-31
800074242,811 Progress Place,PA00428490,St. Marys,PA,500657,35,2018-04-16
800588403,One-Up Realtors,PA00483022,Mishawaka,PA,686113,38,2017-11-14
800498513,Zig Zag Children Clothes,PA00366961,Trenton,PA,555690,60,2019-02-05
800348941,1122 Harriet Stravenue,PA00365723,Fort Walton Beach,PA,510556,50,2016-09-15
800473770,1108 Alpine Estate,PA00149591,Villa Park,PA,597622,76,2019-07-29
800343638,393 Isadora Duncan Bend,PA00085988,Mankato,PA,547945,40,2015-10-02
800416617,1004 Moraga Glen,PA00465969,Kent,PA,591121,81,2015-05-21
800767275,Body Fate,PA00638552,Chelsea,PA,679850,77,2017-06-26
800761174,228 Lowell Creek,PA00018803,Lackawanna,PA,516169,38,2015-11-08
800379574,Express Merchant Service,PA00806173,Mauldin,PA,550518,35,2021-09-27
800538338,Zenith Electronics,PA00206339,Golden,PA,633606,46,2018-11-04
800660811,Applied Materials,PA00211976,Lancaster,PA,522500,43,2018-01-24
800532979,551 Marston Creek,PA00184943,Colton,PA,549417,52,2018-03-30
800625634,Modern Realty,PA00105651,Aliso Viejo,PA,533982,34,2016-07-19
800023714,General Dynamics,PA00306071,San Antonio,PA,666332,34,2016-11-19
800664544,One-Up Realtors,PA00169602,Lynwood,PA,582514,100,2019-04-28
800507355,Belkin,PA00449457,Monroeville,PA,500146,26,2023-08-14
800851363,342 Cowles Alley,PA00161300,Mesquite,PA,578197,53,2022-05-18
800665102,174 Quane Circle,PA00137833,Foster City,PA,599406,38,2019-02-18
800289236,947 Avery Square,PA00900440,Hilton Head Island,PA,525759,34,2015-08-21
800542832,Monit,PA00259958,Pascagoula,PA,542525,28,2022-12-01
800500928,1252 Windsor Walk,PA00614533,Encinitas,PA,564146,70,2021-04-28
800287582,973 Roemer Lake,PA00328539,Twinsburg,PA,674818,76,2015-06-21
800963367,485 Division Circle,PA00782008,Bakersfield,PA,516046,52,2015-02-15
800732410,958 Dartmouth Crescent,PA00605759,Slidell,PA,654298,63,2016-08-13
800001763,Baker Hughes,PA00507431,San Benito,PA,580556,80,2017-04-03
800882827,136 Apparel Bend,PA00615481,Sanger,PA,647122,68,2016-03-15
800108033,1354 Hartford Motorway,PA00284935,Canton,PA,508005,26,2020-02-26
800188292,1161 Avenue N Grove,PA00219713,Manteca,PA,624152,73,2017-08-23
800020376,Planetbiz,PA00994656,Bayonne,PA,501272,82,2019-06-04
800510860,57 Stanyan Hill,PA00377542,Vancouver,PA,674515,80,2019-03-19
800336980,504 Portal Heights,PA00676336,Scottsdale,PA,666694,95,2020-11-10
800118198,390 Brompton Manor,PA00779530,Broomfield,PA,684632,85,2023-01-27
800268516,437 Elmhurst Hill,PA00066656,Clifton,PA,540601,94,2016-11-22
800934639,Taco Tico,PA00626971,Maryland Heights,PA,621492,97,2018-01-01
800074427,Edge Yard Service,PA00912402,Mankato,PA,529626,59,2019-01-06
800678528,Amerigroup,PA00510911,Newberg,PA,551225,74,2020-06-24
800391834,Devon Energy,PA00623397,Longview,PA,656556,85,2015-04-15
800069890,Marshall Pottery,PA00805732,Titusville,PA,689935,69,2019-02-26
800161847,1076 Clay Glen,PA00299456,Reedley,PA,644589,85,2017-10-27
800793771,673 Forsyth Ferry,PA00092057,Butte-Silver Bow,PA,503849,68,2015-02-04
800063497,1369 Missouri Pike,PA00662796,Parkersburg,PA,523161,89,2015-04-24
800180797,Biomet,PA00728914,Stevens Point,PA,595433,44,2016-05-30
800164096,406 Lusk Lane,PA00098069,Biddeford,PA,639067,56,2022-12-03
800907258,Martha Stewart Living Omnimedia,PA00001387,Clearfield,PA,618700,87,2022-08-19
800380291,1047 Madison Bayou,PA00102156,Morganton,PA,507854,43,2020-01-13
800959762,Best Buy,PA00992592,Ormond Beach,PA,614261,87,2015-06-27
800724622,1070 Kittredge Avenue,PA00914638,Rohnert Park,PA,610423,46,2019-10-02
800307907,Garden Master,PA00740044,Lorain,PA,619170,71,2016-05-30
800872574,Jarden,PA00386791,Mesquite,PA,545444,37,2020-09-13
800871022,Nike,PA00303246,Bonita Springs,PA,594555,56,2022-11-18
800859022,1161 Faxon Avenue,PA00914820,Loves Park,PA,599242,32,2021-09-20
800989806,811 Avoca Highway,PA00953219,Stephenville,PA,589216,99,2016-07-29
800602465,390 Richard Henry Dana Crescent,PA00661124,Mundelein,PA,639346,79,2022-12-24
800942853,1339 Gould Center,PA00639777,Fort Myers,PA,679805,81,2021-12-25
800631904,AT&T,PA00328625,Mayfield Heights,PA,599937,43,2015-10-03
800353215,Bosch Brewing Company,PA00612104,Deerfield,PA,691551,82,2019-12-28
800788998,1100 Burlwood Canyon,PA00529402,Rockville Centre,PA,550825,36,2019-12-03
800700010,635 Bluestone Point,PA00627988,McMinnville,PA,666064,46,2016-07-01
800771057,eBay,PA00513114,Elizabeth City,PA,515945,78,2019-12-01
800016005,536 Tapia Pine,PA00752153,Homer Glen,PA,571052,46,2019-01-17
800591005,THQ,PA00095085,Lawrenceville,PA,608837,59,2021-12-21
800758455,Avis Budget Group,PA00446317,Ridgewood,PA,526038,81,2017-11-15
800986417,Pro Property Maintenance,PA00381336,Santa Rosa,PA,526973,65,2020-05-03
800461748,779 West Crystal Cove Pass,PA00237040,Hazelwood,PA,501653,92,2018-06-10
800487314,456 Hugo Heights,PA00710855,Aliso Viejo,PA,573894,57,2019-05-06
800089223,43 Doric Parkway,PA00308952,Eden Prairie,PA,684408,30,2021-11-20
800941455,67 Mabini Bayou,PA00644401,Edmonds,PA,654103,79,2017-11-06
800487048,321 Oak Row,PA00773297,Lomita,PA,521151,70,2019-08-10
800589903,Baldor Electric Company,PA00293841,Waltham,PA,554734,57,2015-05-18
800336626,218 Emma Mews,PA00773742,Valley Stream,PA,572302,50,2015-01-14
800069665,1047 San Jose Heights,PA00686555,Covina,PA,578814,48,2021-12-31
800280389,Macroserve,PA00811995,Waco,PA,695825,41,2015-07-19
800608282,275 Marsily Lake,PA00761476,Adrian,PA,519300,61,2019-10-21
800434426,187 Colonial Hills,PA00180856,Laguna Beach,PA,626132,95,2017-07-02
800124714,Sky High Financial Advice,PA00746662,Bloomington,PA,615644,52,2023-09-14
800368372,87 Beideman Garden,PA00700932,West Bend,PA,525972,98,2019-06-21
800147769,Pinnacle Systems,PA00637353,Queen Creek,PA,512868,48,2018-09-25
800385883,Maxaprofit,PA00707208,Puyallup,PA,516794,72,2021-07-20
800103066,172 Valletta Avenue,PA00541812,Plainview,PA,514531,45,2020-06-09
800704494,1005 Oak Access Station,PA00999817,Miami Lakes,PA,693137,49,2021-08-30
800086404,343 Sala Trace,PA00827983,Morgantown,PA,515304,49,2017-10-23
800254551,First Hawaiian Bank,PA00072436,Laconia,PA,529933,92,2016-09-04
800171775,"DivX, Inc.",PA00119296,Bangor,PA,524385,58,2018-01-28
800991043,Darden Restaurants,PA00283205,Canton,PA,571911,56,2017-04-11
800635169,Eastman Kodak,PA00074544,Amsterdam,PA,620581,98,2016-04-29
800343316,1058 Cleveland Alley,PA00988318,Calabasas,PA,548705,87,2016-03-13
800640024,376 Hauser Field,PA00054751,Godfrey,PA,569502,64,2015-06-11
800799873,459 Lakeshore Circle,PA00343561,Delray Beach,PA,580575,65,2022-03-11
800000059,Magik Lamp,PA00339268,Hialeah Gardens,PA,593808,34,2017-05-17
800849420,1206 Euclid Bridge,PA00328459,Wausau,PA,597379,36,2016-12-31
800775707,Ace Hardware,PA00173734,Vacaville,PA,518886,63,2019-03-03
800935511,238 Reeves Station,PA00366951,Burien,PA,521173,94,2018-06-21
800190819,Qwest,PA00348894,Arnold,PA,616648,26,2023-10-21
800634929,System Star Solutions,PA00535119,Lake Worth,PA,592034,75,2015-06-27
800752754,569 Seal Rock Heights,PA00763606,Raymore,PA,599057,87,2016-11-06
800906124,150 Royal Trail,PA00106353,Walla Walla,PA,650165,91,2019-11-21
800490011,Solution Answers,PA00042462,Laredo,PA,585941,84,2016-03-27
800900592,Chugach Alaska Corporation,PA00291830,Vancouver,PA,501046,93,2020-10-20
800698208,1202 Talbert Mall,PA00761827,East Cleveland,PA,518761,99,2016-09-21
800462252,206 Wheat Freeway,PA00471137,Lodi,PA,584797,86,2022-07-30
800634475,Hasbro,PA00609229,Hollister,PA,517048,36,2018-02-04
800969031,127 Arbol Center,PA00001367,Revere,PA,524527,86,2019-08-26
800691350,510 Lansing Route,PA00295203,Kingman,PA,649008,36,2022-12-15
800967192,AGCO,PA00720336,Vancouver,PA,644258,28,2018-11-03
800622544,518 Panorama Spur,PA00789914,Kirksville,PA,691231,37,2019-02-05
800470258,US Airways,PA00666417,Boynton Beach,PA,600479,83,2016-03-06
800710241,1034 John F Shelley Terrace,PA00905777,Port St. Lucie,PA,650690,30,2017-10-22
800278379,802 Esmeralda Highway,PA00200266,Monroe,PA,621238,84,2018-09-10
800658996,VonMaur,PA00418373,Iowa City,PA,598933,62,2019-12-31
800479441,Lone Wolf Wealth Planning,PA00671270,Sidney,PA,601573,81,2022-06-08
800108882,Limited Brands,PA00546819,Saco,PA,610883,55,2018-06-05
800901862,226 Moncada Parkway,PA00856100,Cookeville,PA,586294,47,2017-10-05
800328589,Dover Corporation,PA00666818,Vestavia Hills,PA,627583,57,2022-10-16
800875686,US Airways,PA00765988,McDonough,PA,625570,58,2022-11-11
800460725,50 Hahn Arcade,PA00570509,Derby,PA,628988,72,2023-04-20
800951591,1281 Head Pike,PA00661222,Oceanside,PA,587644,46,2017-05-28
800742845,445 Sergeant John V Young Crescent,PA00192229,Hanover Park,PA,597891,75,2023-07-22
800645382,Life Map Planners,PA00843240,Allen,PA,510041,48,2023-02-21
800311810,The Walt Disney Company,PA00340501,Kentwood,PA,563080,44,2018-02-04
800174980,67 Mariposa Run,PA00715010,Kingsville,PA,652390,35,2019-09-27
800495979,829 Garnett Mall,PA00716335,Daly City,PA,554386,53,2020-05-10
800358747,1030 Mateo Mews,PA00572245,Hurst,PA,678344,49,2016-03-03
800808792,Eli Lilly and Company,PA00347604,Overland Park,PA,590977,93,2023-02-19
800391872,1347 Isadora Duncan Terrace,PA00197495,Amsterdam,PA,643800,93,2022-10-01
800882402,794 Dorchester Extension,PA00937594,Elgin,PA,553713,76,2016-11-18
800503279,DST Systems,PA00694768,Chaska,PA,532133,94,2018-10-30
800267266,Hallmark Cards,PA00081106,Madison Heights,PA,500888,97,2017-10-23
800465314,Future Bright,PA00001379,Xenia,PA,529286,69,2018-08-19
800813065,RCA,PA00963483,Plainview,PA,629951,46,2022-11-14
800900128,649 Minna Lake,PA00428975,Mount Vernon,PA,560390,69,2017-07-05
800726677,655 Pulaski Heights,PA00432708,Taylor,PA,510233,74,2021-09-26
800969662,Agriprocessors,PA00794151,Santee,PA,519487,55,2016-10-07
800144589,Goldman Sachs,PA00412360,West Chicago,PA,505633,61,2023-03-24
800536422,Maxtor Corporation,PA00506457,Maple Heights,PA,685697,37,2015-08-30
800853789,Rainbow Life,PA00600403,Plymouth,PA,671145,88,2017-08-15
800731040,Medimix International,PA00454036,White Plains,PA,566201,96,2019-11-23
800697105,Continental Airlines,PA00429434,Hickory,PA,626451,83,2015-10-31
800679502,1022 Merriam Gardens,PA00691615,Plattsburgh,PA,560651,85,2017-06-11
800747816,Infinite Wealth Planners,PA00630978,Longview,PA,648333,87,2019-01-31
800452359,866 Hastings Grove,PA00668193,Sebastian,PA,626099,94,2017-11-10
800338489,Gore-Tex,PA00276362,Martinsburg,PA,565445,77,2020-10-24
800666553,Netobill,PA00862207,Watauga,PA,635191,96,2019-02-16
800787588,1163 Paul Mews,PA00820548,Buffalo,PA,551850,69,2023-07-15
800020930,978 Battery Chamberlin Hill,PA00651912,Chula Vista,PA,518780,57,2020-01-15
800817757,779 Mccormick Walk,PA00414264,O'Fallon,PA,561606,28,2018-07-11
800094139,657 Melrose Freeway,PA00447015,Mauldin,PA,657289,100,2021-08-17
800865698,831 Baxter Expressway,PA00431239,Dunedin,PA,512771,47,2019-09-12
800660695,650 Pomona Hills,PA00917277,Livonia,PA,657194,55,2019-03-06
800640602,Albemarle Corporation,PA00773239,Villa Park,PA,645804,79,2020-02-02
800584549,Air Products & Chemicals,PA00986471,Palm Desert,PA,519394,36,2023-10-07
800628938,Pro Star Garden Management,PA00825540,Grapevine,PA,598807,87,2020-11-20
800834305,1110 Garlington Bayou,PA00720223,Midland,PA,678155,78,2023-09-09
800046198,764 Taber Park,PA00248336,San Angelo,PA,552189,77,2018-05-18
800275566,Arrow Electronics,PA00393305,Easley,PA,502690,65,2018-11-19
800756549,Quincy Newspapers,PA00940394,San Juan Capistrano,PA,613206,41,2023-02-07
800327599,1327 Royal Stravenue,PA00438091,Iowa City,PA,668587,52,2018-03-18
800816032,844 Transverse Route,PA00554428,Upland,PA,642694,60,2020-08-30
800897614,Asian Answers,PA00383263,Burbank,PA,509026,47,2023-11-15
800129976,Asian Solutions,PA00803722,Lenoir,PA,633343,37,2015-09-29
800568847,Amtrak,PA00800123,Brook Park,PA,561149,35,2021-09-06
800091946,Regis Corporation,PA00661280,Durango,PA,528250,82,2017-05-14
800510702,125 Innes Bypass,PA00560169,Lathrop,PA,631879,61,2019-10-26
800582531,1018 Lamson Ranch,PA00182409,Junction City,PA,576990,54,2023-01-26
800611719,909 Rolph Garden,PA00093754,Papillion,PA,646266,69,2023-11-15
800672266,Belk,PA00720623,West Fargo,PA,506880,39,2020-10-15
800413723,1262 Armory Square,PA00921144,Boston,PA,628292,44,2022-11-06
